     0.000000     0.000000   995.459421     0.000000   100996.038   293.150000
     0.100000     0.000000          NaN     0.000000          NaN          NaN
     0.200000     0.000000          NaN     0.000000          NaN          NaN
     0.300000     0.000000          NaN     0.000000          NaN          NaN
     0.400000     0.000000          NaN     0.000000          NaN          NaN
     0.500000     0.000000          NaN     0.000000          NaN          NaN
     0.600000     0.000000     0.000000     0.000000          NaN          NaN
     0.700000     0.000000     0.000000     0.000000          NaN          NaN
     0.800000     0.000000     0.000000     0.000000          NaN          NaN
     0.900000     0.000000     0.000000     0.000000          NaN          NaN
     1.000000     0.000000     0.000000     0.000000          NaN          NaN
     0.520335     0.000000     0.000000     0.000000          NaN          NaN
     0.542703     0.000000     0.000000     0.000000          NaN          NaN
     0.567308     0.000000     0.000000     0.000000          NaN          NaN
     0.594373     0.000000     0.000000     0.000000          NaN          NaN
     0.624146     0.000000     0.000000     0.000000          NaN          NaN
     0.656895     0.000000     0.000000     0.000000          NaN          NaN
     0.692919     0.000000     0.000000     0.000000          NaN          NaN
     0.732546     0.000000     0.000000     0.000000          NaN          NaN
     0.776135     0.000000     0.000000     0.000000          NaN          NaN
     0.824083     0.000000     0.000000     0.000000          NaN          NaN
     0.876826     0.000000     0.000000     0.000000          NaN          NaN
     0.934844     0.000000     0.000000     0.000000          NaN          NaN
     0.998663     0.000000     0.000000     0.000000          NaN          NaN
     1.068864     0.000000     0.000000     0.000000          NaN          NaN
     1.146085     0.000000     0.000000     0.000000          NaN          NaN
     1.231028     0.000000     0.000000     0.000000          NaN          NaN
     1.324466     0.000000     0.000000     0.000000          NaN          NaN
     1.427247     0.000000     0.000000     0.000000          NaN          NaN
     1.540306     0.000000     0.000000     0.000000          NaN          NaN
     1.664672     0.000000     0.000000     0.000000          NaN          NaN
     1.801474     0.000000     0.000000     0.000000          NaN          NaN
     1.951956     0.000000     0.000000     0.000000          NaN          NaN
     2.117486     0.000000     0.000000     0.000000          NaN          NaN
     2.299569     0.000000     0.000000     0.000000          NaN          NaN
     2.499861     0.000000     0.000000     0.000000          NaN          NaN
     2.720182     0.000000     0.000000     0.000000          NaN          NaN
     2.962535     0.000000     0.000000     0.000000          NaN          NaN
     3.229123     0.000000     0.000000     0.000000          NaN          NaN
     3.522370     0.000000     0.000000     0.000000          NaN          NaN
     3.844941     0.000000     0.000000     0.000000          NaN          NaN
     4.199770     0.000000     0.000000     0.000000          NaN          NaN
     4.590082     0.000000     0.000000     0.000000          NaN          NaN
     5.019425     0.000000     0.000000     0.000000          NaN          NaN
     5.491702     0.000000     0.000000     0.000000          NaN          NaN
