   0.0000000000000000        0.0000000000000000     
   10.543345925452771        10.543345925452773     
   22.444547987092321        13.885624561605852     
   35.602710748379877        15.486954741671509     
   50.298676820232323        16.704335078968054     
   66.523939421021424        17.708903429607517     
   84.381367416423302        18.574889645345262     
   103.97619783767480        19.342207001367033     
   125.42692357981505        20.035193649513971     
   148.87215599033263        20.669960520194113     
   174.46239282953971        21.257842995955581     
   202.36673347988130        21.807147583022413     
   232.77104938943174        22.324195399485703     
   265.88144825845080        22.813932956936011     
   301.92538014504362        23.280305234519059     
   341.15445781151351        23.726516728620282     
   383.84699370815429        24.155211419235020     
   430.31125521630622        24.568600206874741     
   480.88907027591762        24.968553347517862     
   535.95997208669360        25.356667081563046     
   595.94608483199727        25.734315802209903     
   661.31774032054875        26.102692468899399     
   732.59980764494594        26.462837014613655     
   810.37910818996886        26.815658860070041     
   895.31297233727753        27.161954782044862     
   988.13924007760090        27.502423287264467     
   1089.6868608292079        27.837670381093623     
   1200.8880213281586        28.168212052552441     
   1322.7940515669218        28.494477142579338     
   1456.5902600509328        28.816804302425307     
   1603.6136597936479        29.135433845235283     
   1765.3707707129390        29.450493307898817     
   1943.5552073119243        29.761973962617120     
   2140.0602373042680        30.069689134183204     
   2356.9697639447386        30.373193962628370     
   2596.5604561666328        30.671729087095393     
   2861.2275476198338        30.964037537167279     
   3153.3006452066857        31.248052450347885     
   3474.5529839882447        31.520361565050777     
   3824.7121410628151        31.773883801486733     
   4193.2685703684774        31.987506321424199     
   4541.1750614732646        32.119586495109480     
   4838.8818051210774        32.161155262915720     
   5118.3418959963301        32.166356828155386     
   5406.8934440222883        32.166493239061268     
   5709.2878544419900        32.166544053025781     
   6026.5276043601652        32.166584205980961     
   6359.3601930980849        32.166629246060914     
   6708.5828631470249        32.166679325133472     
   7074.8441367339437        32.166645963594569     
   7459.0501063242973        32.166645963594569     
