     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.173213     0.000000   100982.549   293.031724
     2.000000     0.000000   995.069639     0.000000   101108.207   293.136587
     3.000000     0.000000   994.451762     0.000000   101861.779   293.778443
     4.000000     0.000000   988.421253     0.000000   109608.155   300.908794
     5.000000     0.000000   905.230602     0.000000   217788.562   414.661057
     6.000000     0.000000   724.507302     0.000000   532774.829   710.197067
     7.000000     0.000000   560.143424     0.000000   823689.594  1034.419471
     8.000000     0.000000   572.790943     0.000000   801301.900  1217.556628
     9.000000     0.000000   604.357995     0.000000   738401.781  1332.754254
    10.000000     0.000000   536.722382     0.000000   775437.373  1545.079033
    11.000000     0.000000   482.041548     0.000000   853052.444  1704.100457
    12.000000     0.000000   501.655253     0.000000   839288.461  1758.725483
    13.000000     0.000000   572.842773     0.000000   777053.707  1677.138891
    14.000000     0.000000   635.739638     0.000000   720615.723  1661.861473
    15.000000     0.000000   658.371490     0.000000   705642.496  1682.420576
    16.000000     0.000000   629.585776     0.000000   758703.706  1757.729715
    17.000000     0.000000   576.074045     0.000000   829847.478  1859.509987
    18.000000     0.000000   549.091558     0.000000   871863.355  1933.729985
    19.000000     0.000000   551.949134     0.000000   873883.005  1979.473663
    20.000000     0.000000   570.588497     0.000000   857289.429  2009.530644
    21.000000     0.000000   592.669926     0.000000   837233.860  2028.890078
    22.000000     0.000000   616.824302     0.000000   815598.850  2031.732859
    23.000000     0.000000   642.474394     0.000000   794047.780  2025.606556
    24.000000     0.000000   669.335260     0.000000   772315.296  2021.949323
    25.000000     0.000000   695.913515     0.000000   751104.232  2015.725901
    26.000000     0.000000   720.614099     0.000000   730750.507  2001.558072
    27.000000     0.000000   743.717866     0.000000   712302.989  1983.549249
    28.000000     0.000000   764.515350     0.000000   695109.887  1963.379607
    29.000000     0.000000   781.726663     0.000000   681020.700  1941.935950
    30.000000     0.000000   798.939595     0.000000   666931.109  1920.492876
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.173213    -0.012913   100982.549   293.031724
     2.000000     0.060792   995.069639    -0.057025   101108.207   293.136587
     3.000000     0.060792   994.451762    -0.347483   101861.779   293.778443
     4.000000     0.060792   988.421253    -3.294435   109608.155   300.908794
     5.000000     0.060792   905.230602   -13.270738   217788.562   414.661057
     6.000000     0.060792   724.507302    13.237652   532774.829   710.197067
     7.000000     0.060792   560.143424     8.652785   823689.594  1034.419471
     8.000000     0.060792   572.790943     3.521377   801301.900  1217.556628
     9.000000     0.060792   604.357995     5.393803   738401.781  1332.754254
    10.000000     0.060792   536.722382     9.110173   775437.373  1545.079033
    11.000000     0.060792   482.041548     1.606223   853052.444  1704.100457
    12.000000     0.060792   501.655253    -1.924730   839288.461  1758.725483
    13.000000     0.060792   572.842773    -4.156747   777053.707  1677.138891
    14.000000     0.060792   635.739638    -0.911099   720615.723  1661.861473
    15.000000     0.060792   658.371490     0.975461   705642.496  1682.420576
    16.000000     0.060792   629.585776     4.730656   758703.706  1757.729715
    17.000000     0.060792   576.074045     4.197223   829847.478  1859.509987
    18.000000     0.060792   549.091558     0.979330   871863.355  1933.729985
    19.000000     0.060792   551.949134     0.270584   873883.005  1979.473663
    20.000000     0.060792   570.588497    -0.476638   857289.429  2009.530644
