     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.204707     0.000000   100944.362   293.000001
     2.000000     0.000000   995.204703     0.000000   100944.366   293.000005
     3.000000     0.000000   995.204689     0.000000   100944.384   293.000020
     4.000000     0.000000   995.204634     0.000000   100944.449   293.000074
     5.000000     0.000000   995.204441     0.000000   100944.680   293.000265
     6.000000     0.000000   995.203776     0.000000   100945.474   293.000924
     7.000000     0.000000   995.201598     0.000000   100948.075   293.003081
     8.000000     0.000000   995.194855     0.000000   100956.128   293.009763
     9.000000     0.000000   995.175137     0.000000   100979.679   293.029328
    10.000000     0.000000   995.120571     0.000000   101044.867   293.083660
    11.000000     0.000000   994.977143     0.000000   101216.313   293.227815
    12.000000     0.000000   994.617476     0.000000   101646.828   293.597734
    13.000000     0.000000   993.753447     0.000000   102684.276   294.532992
    14.000000     0.000000   991.761835     0.000000   105091.432   296.906471
    15.000000     0.000000   987.361321     0.000000   110478.688   302.949991
    16.000000     0.000000   978.123910     0.000000   122045.778   317.709821
    17.000000     0.000000   958.569678     0.000000   147390.998   352.347516
    18.000000     0.000000   932.085633     0.000000   185793.023   409.535098
    19.000000     0.000000   900.326554     0.000000   229263.720   487.197598
    20.000000     0.000000   883.201908     0.000000   252101.395   564.307661
    21.000000     0.000000   876.747506     0.000000   257568.666   615.901861
    22.000000     0.000000   875.290608     0.000000   258152.847   649.651861
    23.000000     0.000000   875.555924     0.000000   257071.576   671.966929
    24.000000     0.000000   876.017037     0.000000   255806.259   686.859320
    25.000000     0.000000   876.578304     0.000000   254719.551   696.994911
    26.000000     0.000000   877.147648     0.000000   253759.366   704.260491
    27.000000     0.000000   877.660113     0.000000   252975.365   709.231812
    28.000000     0.000000   878.190113     0.000000   252221.817   713.105355
    29.000000     0.000000   878.554113     0.000000   251720.496   715.505971
    30.000000     0.000000   878.918113     0.000000   251219.175   717.906586
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.204707    -0.000001   100944.362   293.000001
     2.000000     0.060792   995.204703    -0.000002   100944.366   293.000005
     3.000000     0.060792   995.204689    -0.000008   100944.384   293.000020
     4.000000     0.060792   995.204634    -0.000029   100944.449   293.000074
     5.000000     0.060792   995.204441    -0.000104   100944.680   293.000265
     6.000000     0.060792   995.203776    -0.000357   100945.474   293.000924
     7.000000     0.060792   995.201598    -0.001167   100948.075   293.003081
     8.000000     0.060792   995.194855    -0.003605   100956.128   293.009763
     9.000000     0.060792   995.175137    -0.010511   100979.679   293.029328
    10.000000     0.060792   995.120571    -0.028894   101044.867   293.083660
    11.000000     0.060792   994.977143    -0.075059   101216.313   293.227815
    12.000000     0.060792   994.617476    -0.184542   101646.828   293.597734
    13.000000     0.060792   993.753447    -0.427094   102684.276   294.532992
    14.000000     0.060792   991.761835    -0.913269   105091.432   296.906471
    15.000000     0.060792   987.361321    -1.740879   110478.688   302.949991
    16.000000     0.060792   978.123910    -2.821573   122045.778   317.709821
    17.000000     0.060792   958.569678    -3.682642   147390.998   352.347516
    18.000000     0.060792   932.085633    -0.359972   185793.023   409.535098
    19.000000     0.060792   900.326554     4.572137   229263.720   487.197598
    20.000000     0.060792   883.201908     4.280116   252101.395   564.307661
    21.000000     0.060792   876.747506     2.810502   257568.666   615.901861
    22.000000     0.060792   875.290608     2.109756   258152.847   649.651861
    23.000000     0.060792   875.555924     1.750068   257071.576   671.966929
    24.000000     0.060792   876.017037     1.293156   255806.259   686.859320
    25.000000     0.060792   876.578304     0.944655   254719.551   696.994911
    26.000000     0.060792   877.147648     0.708110   253759.366   704.260491
    27.000000     0.060792   877.660113     0.552150   252975.365   709.231812
    28.000000     0.060792   878.190113     0.418973   252221.817   713.105355
    29.000000     0.060792   878.554113     0.329178   251720.496   715.505971
    30.000000     0.060792   878.918113     0.239382   251219.175   717.906586
     0.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     1.000000     0.127664   995.204708     0.000000   100944.361   293.000001
     2.000000     0.127664   995.204705     0.000000   100944.365   293.000004
     3.000000     0.127664   995.204694     0.000000   100944.377   293.000014
     4.000000     0.127664   995.204655     0.000001   100944.424   293.000053
     5.000000     0.127664   995.204516     0.000007   100944.590   293.000191
     6.000000     0.127664   995.204038     0.000034   100945.161   293.000665
     7.000000     0.127664   995.202472     0.000163   100947.031   293.002215
     8.000000     0.127664   995.197627     0.000704   100952.818   293.007014
     9.000000     0.127664   995.183457     0.002733   100969.741   293.021047
    10.000000     0.127664   995.144247     0.009585   101016.581   293.059877
    11.000000     0.127664   995.041074     0.030608   101139.883   293.162031
    12.000000     0.127664   994.781315     0.089219   101450.691   293.419121
    13.000000     0.127664   994.151075     0.236226   102206.972   294.042311
    14.000000     0.127664   992.668707     0.558575   103998.057   295.505347
    15.000000     0.127664   989.283885     1.138773   108152.194   298.835091
    16.000000     0.127664   981.904117     1.917355   117525.733   306.053191
    17.000000     0.127664   965.926969     2.299368   139127.341   321.569761
    18.000000     0.127664   942.734942     6.669981   173706.341   344.585320
    19.000000     0.127664   916.928676    13.187527   216707.735   373.634560
    20.000000     0.127664   900.188125    12.681955   243198.525   396.422540
    21.000000     0.127664   893.592872    10.001374   251781.887   412.365779
    22.000000     0.127664   890.605182     7.599329   254019.563   425.974634
    23.000000     0.127664   889.576280     5.914245   254092.052   437.792447
    24.000000     0.127664   889.056238     4.428402   253622.981   447.503294
    25.000000     0.127664   888.733987     3.345369   253077.463   454.986246
    26.000000     0.127664   888.560233     2.549857   252514.281   461.117125
    27.000000     0.127664   888.541084     1.992600   252012.607   465.719732
    28.000000     0.127664   888.568079     1.520393   251493.849   469.688335
    29.000000     0.127664   888.613503     1.208488   251140.710   472.354584
    30.000000     0.127664   888.658926     0.896584   250787.572   475.020834
     0.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     1.000000     0.201223   995.204708    -0.000001   100944.361   293.000001
     2.000000     0.201223   995.204705    -0.000003   100944.365   293.000004
     3.000000     0.201223   995.204693    -0.000010   100944.379   293.000015
     4.000000     0.201223   995.204651    -0.000036   100944.429   293.000057
     5.000000     0.201223   995.204502    -0.000126   100944.606   293.000204
     6.000000     0.201223   995.203993    -0.000418   100945.215   293.000709
     7.000000     0.201223   995.202333    -0.001303   100947.197   293.002353
     8.000000     0.201223   995.197225    -0.003787   100953.298   293.007412
     9.000000     0.201223   995.182372    -0.010255   100971.038   293.022122
    10.000000     0.201223   995.141481    -0.025942   101019.886   293.062615
    11.000000     0.201223   995.034366    -0.061782   101147.915   293.168672
    12.000000     0.201223   994.765586    -0.140786   101469.603   293.434683
    13.000000     0.201223   994.114666    -0.315471   102251.211   294.078259
    14.000000     0.201223   992.583920    -0.720261   104103.505   295.588276
    15.000000     0.201223   989.086989    -1.704236   108409.071   299.020638
    16.000000     0.201223   981.477253    -3.936139   118135.977   306.386968
    17.000000     0.201223   965.264734    -8.794786   140325.976   321.905617
    18.000000     0.201223   943.196420    -5.367889   174347.757   342.693888
    19.000000     0.201223   919.623719     4.731417   216791.805   365.700999
    20.000000     0.201223   904.754919     9.223073   243663.015   379.616066
    21.000000     0.201223   900.370230     8.868595   252319.254   385.266568
    22.000000     0.201223   898.468835     7.397579   254426.906   388.219297
    23.000000     0.201223   898.235500     5.930465   254325.033   390.293082
    24.000000     0.201223   898.193640     4.512343   253812.202   392.074299
    25.000000     0.201223   898.208156     3.441772   253207.955   393.449172
    26.000000     0.201223   898.236462     2.643970   252601.944   394.600270
    27.000000     0.201223   898.310043     2.077693   252079.878   395.465889
    28.000000     0.201223   898.395251     1.592735   251546.112   396.207163
    29.000000     0.201223   898.457398     1.266287   251182.614   396.720588
    30.000000     0.201223   898.519544     0.939838   250819.115   397.234013
     0.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     1.000000     0.282138   995.204708    -0.000001   100944.361   293.000001
     2.000000     0.282138   995.204704    -0.000005   100944.365   293.000004
     3.000000     0.282138   995.204692    -0.000018   100944.380   293.000016
     4.000000     0.282138   995.204649    -0.000067   100944.432   293.000059
     5.000000     0.282138   995.204493    -0.000236   100944.617   293.000213
     6.000000     0.282138   995.203964    -0.000795   100945.249   293.000738
     7.000000     0.282138   995.202248    -0.002525   100947.299   293.002437
     8.000000     0.282138   995.196989    -0.007528   100953.579   293.007645
     9.000000     0.282138   995.181764    -0.021049   100971.763   293.022723
    10.000000     0.282138   995.140010    -0.055383   101021.640   293.064070
    11.000000     0.282138   995.030977    -0.138127   101151.946   293.172016
    12.000000     0.282138   994.758146    -0.330852   101478.394   293.441982
    13.000000     0.282138   994.098251    -0.771990   102270.285   294.094132
    14.000000     0.282138   992.545131    -1.779733   104147.006   295.624613
    15.000000     0.282138   988.988446    -4.061188   108512.607   299.107328
    16.000000     0.282138   981.239414    -8.783059   118356.366   306.579093
    17.000000     0.282138   965.009735   -18.091141   140413.630   322.050554
    18.000000     0.282138   943.614957   -15.602291   173338.030   342.186933
    19.000000     0.282138   920.569226    -3.063965   214746.108   364.249189
    20.000000     0.282138   905.539471     6.034742   243019.865   377.770255
    21.000000     0.282138   901.027507     7.953923   252272.940   382.047145
    22.000000     0.282138   899.740662     7.196318   254646.058   383.317747
    23.000000     0.282138   899.750323     5.988653   254537.742   383.545013
    24.000000     0.282138   899.954403     4.645964   254004.618   383.600610
    25.000000     0.282138   900.216774     3.564061   253352.708   383.574416
    26.000000     0.282138   900.475887     2.744524   252710.542   383.531631
    27.000000     0.282138   900.704362     2.171640   252161.820   383.481045
    28.000000     0.282138   900.935798     1.672210   251610.360   383.414679
    29.000000     0.282138   901.093744     1.330458   251234.528   383.373748
    30.000000     0.282138   901.251690     0.988706   250858.696   383.332816
     0.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     1.000000     0.371144   995.204707    -0.000002   100944.361   293.000001
     2.000000     0.371144   995.204704    -0.000008   100944.366   293.000005
     3.000000     0.371144   995.204690    -0.000030   100944.382   293.000019
     4.000000     0.371144   995.204640    -0.000111   100944.442   293.000068
     5.000000     0.371144   995.204463    -0.000392   100944.653   293.000243
     6.000000     0.371144   995.203865    -0.001320   100945.368   293.000836
     7.000000     0.371144   995.201938    -0.004205   100947.669   293.002744
     8.000000     0.371144   995.196091    -0.012621   100954.652   293.008535
     9.000000     0.371144   995.179335    -0.035650   100974.664   293.025128
    10.000000     0.371144   995.133847    -0.095082   101029.000   293.070169
    11.000000     0.371144   995.016138    -0.240996   101169.664   293.186679
    12.000000     0.371144   994.723422    -0.585539   101519.840   293.476175
    13.000000     0.371144   994.018150    -1.378903   102365.838   294.172374
    14.000000     0.371144   992.361766    -3.175816   104365.557   295.800523
    15.000000     0.371144   988.579819    -7.128152   108998.758   299.484740
    16.000000     0.371144   980.425927   -14.941275   119313.541   307.272764
    17.000000     0.371144   964.183385   -29.085677   141331.980   322.682470
    18.000000     0.371144   943.893145   -27.032750   172621.842   341.797365
    19.000000     0.371144   922.351160   -11.869022   211574.278   362.630509
    20.000000     0.371144   906.429430     2.221934   241630.764   377.080551
    21.000000     0.371144   901.296501     6.806726   251964.803   381.682610
    22.000000     0.371144   899.956888     6.918486   254724.659   382.894027
    23.000000     0.371144   899.903111     5.975976   254813.096   382.956332
    24.000000     0.371144   900.170251     4.779804   254247.783   382.740030
    25.000000     0.371144   900.508623     3.694347   253533.128   382.458986
    26.000000     0.371144   900.834589     2.855691   252841.333   382.187236
    27.000000     0.371144   901.108829     2.274407   252261.920   381.958696
    28.000000     0.371144   901.381140     1.760392   251688.301   381.731597
    29.000000     0.371144   901.566424     1.402161   251297.976   381.577860
    30.000000     0.371144   901.751709     1.043929   250907.650   381.424122
     0.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     1.000000     0.469051   995.204707    -0.000003   100944.362   293.000001
     2.000000     0.469051   995.204703    -0.000012   100944.367   293.000006
     3.000000     0.469051   995.204687    -0.000044   100944.386   293.000022
     4.000000     0.469051   995.204628    -0.000161   100944.456   293.000080
     5.000000     0.469051   995.204422    -0.000569   100944.702   293.000284
     6.000000     0.469051   995.203730    -0.001917   100945.529   293.000969
     7.000000     0.469051   995.201526    -0.006112   100948.161   293.003152
     8.000000     0.469051   995.194900    -0.018342   100956.074   293.009714
     9.000000     0.469051   995.176094    -0.051801   100978.534   293.028337
    10.000000     0.469051   995.125497    -0.138217   101038.967   293.078429
    11.000000     0.469051   994.995608    -0.350734   101194.153   293.206956
    12.000000     0.469051   994.674924    -0.854267   101577.601   293.523884
    13.000000     0.469051   993.906872    -2.017139   102497.862   294.280801
    14.000000     0.469051   992.111550    -4.644547   104659.757   296.039025
    15.000000     0.469051   988.035021   -10.340559   109626.170   299.979769
    16.000000     0.469051   979.360313   -21.239708   120482.300   308.162477
    17.000000     0.469051   963.248051   -39.818813   142124.372   323.330513
    18.000000     0.469051   944.239433   -38.260632   171370.109   341.194625
    19.000000     0.469051   924.509956   -21.624124   207275.714   360.499558
    20.000000     0.469051   907.660052    -2.470151   239096.351   375.943041
    21.000000     0.469051   901.616362     5.307305   251245.249   381.398164
    22.000000     0.469051   899.951062     6.576754   254642.345   382.868313
    23.000000     0.469051   899.767498     5.982117   255073.865   383.054158
    24.000000     0.469051   900.049218     4.951261   254498.847   382.808239
    25.000000     0.469051   900.423443     3.860677   253732.973   382.480052
    26.000000     0.469051   900.784467     2.989538   252987.941   382.160334
    27.000000     0.469051   901.081324     2.394561   252375.154   381.897002
    28.000000     0.469051   901.370072     1.861184   251778.904   381.640456
    29.000000     0.469051   901.566508     1.483803   251372.846   381.465589
    30.000000     0.469051   901.762943     1.106422   250966.788   381.290722
     0.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     1.000000     0.576749   995.204707    -0.000004   100944.362   293.000002
     2.000000     0.576749   995.204701    -0.000017   100944.369   293.000007
     3.000000     0.576749   995.204681    -0.000064   100944.393   293.000028
     4.000000     0.576749   995.204607    -0.000232   100944.481   293.000100
     5.000000     0.576749   995.204350    -0.000817   100944.789   293.000355
     6.000000     0.576749   995.203491    -0.002745   100945.815   293.001206
     7.000000     0.576749   995.200783    -0.008715   100949.049   293.003888
     8.000000     0.576749   995.192750    -0.026080   100958.641   293.011843
     9.000000     0.576749   995.170273    -0.073562   100985.485   293.034100
