     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.204686     0.000000   100944.387   293.000023
     2.000000     0.000000   995.204617     0.000000   100944.469   293.000091
     3.000000     0.000000   995.204364     0.000000   100944.771   293.000341
     4.000000     0.000000   995.203421     0.000000   100945.898   293.001275
     5.000000     0.000000   995.199900     0.000000   100950.103   293.004764
     6.000000     0.000000   995.186827     0.000000   100965.717   293.017725
     7.000000     0.000000   995.138604     0.000000   101023.325   293.065663
     8.000000     0.000000   994.960933     0.000000   101235.756   293.244028
     9.000000     0.000000   994.295345     0.000000   102034.028   293.935143
    10.000000     0.000000   991.740104     0.000000   105131.190   296.865225
    11.000000     0.000000   981.830073     0.000000   117531.958   310.519899
    12.000000     0.000000   939.299227     0.000000   173846.973   376.799758
    13.000000     0.000000   865.508547     0.000000   291975.642   514.881801
    14.000000     0.000000   776.572147     0.000000   435879.812   757.382243
    15.000000     0.000000   776.935018     0.000000   437427.977   748.999973
    16.000000     0.000000   766.420879     0.000000   457412.584   743.253705
    17.000000     0.000000   761.251005     0.000000   465549.364   747.883053
    18.000000     0.000000   760.863344     0.000000   465851.433   749.456701
    19.000000     0.000000   761.052322     0.000000   465281.093   750.719189
    20.000000     0.000000   761.422472     0.000000   464430.350   751.545385
    21.000000     0.000000   761.886758     0.000000   463485.768   752.061282
    22.000000     0.000000   762.362595     0.000000   462531.713   752.213599
    23.000000     0.000000   762.699027     0.000000   461908.516   752.366955
    24.000000     0.000000   762.942731     0.000000   461438.532   752.401404
    25.000000     0.000000   762.891946     0.000000   461489.584   752.646030
    26.000000     0.000000   762.706514     0.000000   461760.933   752.962729
    27.000000     0.000000   762.384730     0.000000   462246.265   753.395881
    28.000000     0.000000   762.001555     0.000000   462832.068   753.920173
    29.000000     0.000000   761.644532     0.000000   463327.161   754.452734
    30.000000     0.000000   761.287503     0.000000   463822.260   754.985298
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.204686    -0.000009   100944.387   293.000023
     2.000000     0.060792   995.204617    -0.000036   100944.469   293.000091
     3.000000     0.060792   995.204364    -0.000136   100944.771   293.000341
     4.000000     0.060792   995.203421    -0.000510   100945.898   293.001275
     5.000000     0.060792   995.199900    -0.001905   100950.103   293.004764
     6.000000     0.060792   995.186827    -0.007066   100965.717   293.017725
     7.000000     0.060792   995.138604    -0.026009   101023.325   293.065663
     8.000000     0.060792   994.960933    -0.095590   101235.756   293.244028
     9.000000     0.060792   994.295345    -0.351247   102034.028   293.935143
    10.000000     0.060792   991.740104    -1.271151   105131.190   296.865225
    11.000000     0.060792   981.830073    -4.090460   117531.958   310.519899
