     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.204703     0.000000   100944.367   293.000005
     2.000000     0.000000   995.204687     0.000000   100944.386   293.000022
     3.000000     0.000000   995.204627     0.000000   100944.457   293.000081
     4.000000     0.000000   995.204411     0.000000   100944.716   293.000295
     5.000000     0.000000   995.203648     0.000000   100945.627   293.001051
     6.000000     0.000000   995.201081     0.000000   100948.692   293.003593
     7.000000     0.000000   995.192918     0.000000   100958.442   293.011684
     8.000000     0.000000   995.168499     0.000000   100987.608   293.035922
     9.000000     0.000000   995.099819     0.000000   101069.665   293.104393
    10.000000     0.000000   994.917674     0.000000   101287.440   293.288121
    11.000000     0.000000   994.461048     0.000000   101834.329   293.762128
    12.000000     0.000000   993.377023     0.000000   103137.589   294.959181
    13.000000     0.000000   990.943617     0.000000   106085.828   297.958277
    14.000000     0.000000   985.797203     0.000000   112409.949   305.323295
    15.000000     0.000000   975.657871     0.000000   125161.951   322.148912
    16.000000     0.000000   956.727086     0.000000   149740.983   357.034946
    17.000000     0.000000   933.582975     0.000000   183344.220   410.221267
    18.000000     0.000000   907.770014     0.000000   217552.456   478.340273
    19.000000     0.000000   898.167118     0.000000   229360.311   536.953042
    20.000000     0.000000   894.312270     0.000000   232504.432   574.894154
    21.000000     0.000000   892.841715     0.000000   233247.628   600.485563
    22.000000     0.000000   892.576198     0.000000   233039.033   617.846489
    23.000000     0.000000   892.380430     0.000000   232758.169   630.053723
    24.000000     0.000000   892.285651     0.000000   232491.161   639.004265
    25.000000     0.000000   892.179696     0.000000   232324.038   645.573979
    26.000000     0.000000   892.066680     0.000000   232247.420   650.846601
    27.000000     0.000000   891.986513     0.000000   232167.089   654.741663
    28.000000     0.000000   891.936912     0.000000   232081.882   658.109481
    29.000000     0.000000   891.922833     0.000000   231993.799   660.398311
    30.000000     0.000000   891.908754     0.000000   231905.717   662.687139
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.204703    -0.000002   100944.367   293.000005
     2.000000     0.060792   995.204687    -0.000009   100944.386   293.000022
     3.000000     0.060792   995.204627    -0.000032   100944.457   293.000081
     4.000000     0.060792   995.204411    -0.000117   100944.716   293.000295
     5.000000     0.060792   995.203648    -0.000410   100945.627   293.001051
     6.000000     0.060792   995.201081    -0.001377   100948.692   293.003593
     7.000000     0.060792   995.192918    -0.004369   100958.442   293.011684
     8.000000     0.060792   995.168499    -0.013026   100987.608   293.035922
     9.000000     0.060792   995.099819    -0.036415   101069.665   293.104393
    10.000000     0.060792   994.917674    -0.095273   101287.440   293.288121
    11.000000     0.060792   994.461048    -0.233108   101834.329   293.762128
    12.000000     0.060792   993.377023    -0.528064   103137.589   294.959181
    13.000000     0.060792   990.943617    -1.079938   106085.828   297.958277
    14.000000     0.060792   985.797203    -1.912088   112409.949   305.323295
    15.000000     0.060792   975.657871    -2.863131   125161.951   322.148912
    16.000000     0.060792   956.727086    -2.793305   149740.983   357.034946
    17.000000     0.060792   933.582975     0.630086   183344.220   410.221267
    18.000000     0.060792   907.770014     4.194464   217552.456   478.340273
    19.000000     0.060792   898.167118     3.499080   229360.311   536.953042
    20.000000     0.060792   894.312270     2.224311   232504.432   574.894154
    21.000000     0.060792   892.841715     1.712507   233247.628   600.485563
    22.000000     0.060792   892.576198     1.314438   233039.033   617.846489
    23.000000     0.060792   892.380430     0.984825   232758.169   630.053723
    24.000000     0.060792   892.285651     0.734029   232491.161   639.004265
    25.000000     0.060792   892.179696     0.548213   232324.038   645.573979
    26.000000     0.060792   892.066680     0.417315   232247.420   650.846601
    27.000000     0.060792   891.986513     0.337170   232167.089   654.741663
    28.000000     0.060792   891.936912     0.270735   232081.882   658.109481
    29.000000     0.060792   891.922833     0.227349   231993.799   660.398311
    30.000000     0.060792   891.908754     0.183962   231905.717   662.687140
     0.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     1.000000     0.127664   995.204705     0.000000   100944.365   293.000004
     2.000000     0.127664   995.204693     0.000000   100944.379   293.000016
     3.000000     0.127664   995.204650     0.000001   100944.430   293.000058
     4.000000     0.127664   995.204494     0.000006   100944.616   293.000212
     5.000000     0.127664   995.203946     0.000030   100945.271   293.000756
     6.000000     0.127664   995.202100     0.000157   100947.475   293.002583
     7.000000     0.127664   995.196233     0.000728   100954.483   293.008394
     8.000000     0.127664   995.178683     0.003016   100975.444   293.025775
     9.000000     0.127664   995.129305     0.011141   101034.432   293.074672
    10.000000     0.127664   994.998186     0.036964   101191.161   293.204486
    11.000000     0.127664   994.667839     0.110498   101586.620   293.531377
    12.000000     0.127664   993.874107     0.295737   102540.263   294.315881
    13.000000     0.127664   992.050280     0.696917   104750.164   296.114872
    14.000000     0.127664   988.055501     1.407035   109681.296   300.041983
    15.000000     0.127664   979.899463     2.319071   120139.220   308.020961
    16.000000     0.127664   964.373105     3.582252   141359.191   323.164459
    17.000000     0.127664   943.768756     8.154672   171999.231   344.037559
    18.000000     0.127664   922.408183    13.302803   206740.324   368.686385
    19.000000     0.127664   911.672127    11.785890   222127.866   384.982023
    20.000000     0.127664   907.537203     8.921441   227571.757   397.267251
    21.000000     0.127664   905.072390     6.806908   229620.331   408.085827
    22.000000     0.127664   903.914330     5.214617   230344.027   417.244167
    23.000000     0.127664   903.133312     4.005429   230698.578   424.648980
    24.000000     0.127664   902.548944     3.098125   230888.663   430.693647
    25.000000     0.127664   902.099668     2.434794   231045.446   435.626617
    26.000000     0.127664   901.708963     1.936098   231217.657   439.856498
    27.000000     0.127664   901.435292     1.585316   231323.049   442.992500
    28.000000     0.127664   901.207637     1.283471   231400.043   445.844240
    29.000000     0.127664   901.060005     1.075412   231425.202   447.996849
    30.000000     0.127664   900.912372     0.867354   231450.361   450.149458
