     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.204703     0.000000   100944.367   293.000005
     2.000000     0.000000   995.204687     0.000000   100944.386   293.000022
     3.000000     0.000000   995.204627     0.000000   100944.457   293.000081
     4.000000     0.000000   995.204411     0.000000   100944.716   293.000295
     5.000000     0.000000   995.203648     0.000000   100945.627   293.001051
     6.000000     0.000000   995.201081     0.000000   100948.692   293.003593
     7.000000     0.000000   995.192918     0.000000   100958.441   293.011684
     8.000000     0.000000   995.168500     0.000000   100987.608   293.035922
     9.000000     0.000000   995.099820     0.000000   101069.664   293.104392
    10.000000     0.000000   994.917676     0.000000   101287.439   293.288120
    11.000000     0.000000   994.461056     0.000000   101834.325   293.762124
    12.000000     0.000000   993.377050     0.000000   103137.574   294.959165
    13.000000     0.000000   990.943717     0.000000   106085.749   297.958188
    14.000000     0.000000   985.797497     0.000000   112409.613   305.322890
    15.000000     0.000000   975.658246     0.000000   125161.250   322.148011
    16.000000     0.000000   956.726912     0.000000   149740.461   357.034183
    17.000000     0.000000   933.583091     0.000000   183343.886   410.221314
    18.000000     0.000000   907.772969     0.000000   217555.085   478.342712
    19.000000     0.000000   898.164646     0.000000   229356.909   536.949626
    20.000000     0.000000   894.313116     0.000000   232503.628   574.888750
    21.000000     0.000000   892.843517     0.000000   233246.820   600.475904
    22.000000     0.000000   892.578464     0.000000   233039.135   617.853770
    23.000000     0.000000   892.382572     0.000000   232759.770   630.060153
    24.000000     0.000000   892.284638     0.000000   232493.330   638.997269
    25.000000     0.000000   892.181777     0.000000   232323.646   645.574838
    26.000000     0.000000   892.068772     0.000000   232244.495   650.853052
    27.000000     0.000000   891.990437     0.000000   232164.285   654.736738
    28.000000     0.000000   891.944905     0.000000   232080.708   658.100977
    29.000000     0.000000   891.932005     0.000000   231993.294   660.392358
    30.000000     0.000000   891.919105     0.000000   231905.881   662.683742
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.204703    -0.000002   100944.367   293.000005
     2.000000     0.060792   995.204687    -0.000009   100944.386   293.000022
     3.000000     0.060792   995.204627    -0.000032   100944.457   293.000081
     4.000000     0.060792   995.204411    -0.000117   100944.716   293.000295
     5.000000     0.060792   995.203648    -0.000410   100945.627   293.001051
     6.000000     0.060792   995.201081    -0.001377   100948.692   293.003593
     7.000000     0.060792   995.192918    -0.004369   100958.441   293.011684
     8.000000     0.060792   995.168500    -0.013026   100987.608   293.035922
     9.000000     0.060792   995.099820    -0.036415   101069.664   293.104392
    10.000000     0.060792   994.917676    -0.095273   101287.439   293.288120
    11.000000     0.060792   994.461056    -0.233109   101834.325   293.762124
    12.000000     0.060792   993.377050    -0.528066   103137.574   294.959165
    13.000000     0.060792   990.943717    -1.079935   106085.749   297.958188
    14.000000     0.060792   985.797497    -1.912037   112409.613   305.322890
    15.000000     0.060792   975.658246    -2.863044   125161.250   322.148011
    16.000000     0.060792   956.726912    -2.793309   149740.461   357.034183
    17.000000     0.060792   933.583091     0.629747   183343.886   410.221314
    18.000000     0.060792   907.772969     4.194678   217555.085   478.342712
    19.000000     0.060792   898.164646     3.499248   229356.909   536.949626
    20.000000     0.060792   894.313116     2.224059   232503.628   574.888750
    21.000000     0.060792   892.843517     1.712201   233246.820   600.475904
    22.000000     0.060792   892.578464     1.314105   233039.135   617.853770
    23.000000     0.060792   892.382572     0.984881   232759.770   630.060153
    24.000000     0.060792   892.284638     0.734519   232493.330   638.997269
    25.000000     0.060792   892.181777     0.548493   232323.646   645.574838
    26.000000     0.060792   892.068772     0.417550   232244.495   650.853052
    27.000000     0.060792   891.990437     0.336860   232164.285   654.736738
    28.000000     0.060792   891.944905     0.270714   232080.708   658.100977
    29.000000     0.060792   891.932005     0.227524   231993.294   660.392358
    30.000000     0.060792   891.919105     0.184334   231905.880   662.683739
     0.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     1.000000     0.127664   995.204705     0.000000   100944.365   293.000004
     2.000000     0.127664   995.204693     0.000000   100944.379   293.000016
     3.000000     0.127664   995.204650     0.000001   100944.430   293.000058
     4.000000     0.127664   995.204494     0.000006   100944.616   293.000212
     5.000000     0.127664   995.203946     0.000030   100945.271   293.000756
     6.000000     0.127664   995.202100     0.000157   100947.475   293.002583
     7.000000     0.127664   995.196233     0.000728   100954.483   293.008394
     8.000000     0.127664   995.178683     0.003016   100975.444   293.025775
     9.000000     0.127664   995.129305     0.011141   101034.432   293.074672
    10.000000     0.127664   994.998188     0.036963   101191.160   293.204485
    11.000000     0.127664   994.667845     0.110495   101586.617   293.531374
    12.000000     0.127664   993.874127     0.295725   102540.251   294.315871
    13.000000     0.127664   992.050356     0.696890   104750.104   296.114824
    14.000000     0.127664   988.055734     1.407030   109681.030   300.041774
    15.000000     0.127664   979.899771     2.319119   120138.643   308.020529
    16.000000     0.127664   964.372991     3.582236   141358.743   323.164145
    17.000000     0.127664   943.768069     8.154411   171999.201   344.037701
    18.000000     0.127664   922.409978    13.302935   206742.370   368.687700
    19.000000     0.127664   911.670230    11.786014   222124.851   384.980321
    20.000000     0.127664   907.539544     8.920857   227570.569   397.264870
    21.000000     0.127664   905.076022     6.807320   229619.015   408.125112
    22.000000     0.127664   903.915907     5.213460   230344.545   417.178887
    23.000000     0.127664   903.133053     4.005157   230700.243   424.601922
    24.000000     0.127664   902.543057     3.100121   230890.264   430.822807
    25.000000     0.127664   902.095202     2.434970   231045.082   435.641259
    26.000000     0.127664   901.715090     1.935189   231215.417   439.713836
    27.000000     0.127664   901.438610     1.584925   231320.490   442.986137
    28.000000     0.127664   901.207013     1.283998   231398.646   445.932338
    29.000000     0.127664   901.060660     1.076004   231424.466   448.060997
    30.000000     0.127664   900.914308     0.868009   231450.286   450.189655
