     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.204708     0.000000   100944.361   293.000001
     2.000000     0.000000   995.204704     0.000000   100944.366   293.000005
     3.000000     0.000000   995.204691     0.000000   100944.381   293.000017
     4.000000     0.000000   995.204644     0.000000   100944.437   293.000064
     5.000000     0.000000   995.204477     0.000000   100944.636   293.000229
     6.000000     0.000000   995.203904     0.000000   100945.321   293.000797
     7.000000     0.000000   995.202034     0.000000   100947.554   293.002649
     8.000000     0.000000   995.196273     0.000000   100954.434   293.008358
     9.000000     0.000000   995.179542     0.000000   100974.418   293.024955
    10.000000     0.000000   995.133660     0.000000   101029.228   293.070603
    11.000000     0.000000   995.014548     0.000000   101171.585   293.190044
    12.000000     0.000000   994.720670     0.000000   101523.205   293.490472
    13.000000     0.000000   994.028834     0.000000   102353.029   294.228741
    14.000000     0.000000   992.471704     0.000000   104230.424   296.033481
    15.000000     0.000000   989.123228     0.000000   108308.026   300.447044
    16.000000     0.000000   982.269924     0.000000   116800.936   310.954807
    17.000000     0.000000   968.511868     0.000000   134331.810   334.871077
    18.000000     0.000000   946.111517     0.000000   163948.725   378.305798
    19.000000     0.000000   919.926041     0.000000   201238.442   440.964006
    20.000000     0.000000   897.967822     0.000000   230760.079   513.371605
    21.000000     0.000000   890.355459     0.000000   238672.524   566.855326
    22.000000     0.000000   888.159189     0.000000   239889.198   601.102298
    23.000000     0.000000   887.994883     0.000000   239404.332   623.529666
    24.000000     0.000000   888.280999     0.000000   238410.184   638.608429
    25.000000     0.000000   888.730694     0.000000   237440.211   648.678408
    26.000000     0.000000   889.176668     0.000000   236623.922   655.897610
    27.000000     0.000000   889.562006     0.000000   235984.899   660.842327
    28.000000     0.000000   889.925140     0.000000   235407.673   664.789593
    29.000000     0.000000   890.195426     0.000000   235000.487   667.252561
    30.000000     0.000000   890.465710     0.000000   234593.299   669.715530
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.204708    -0.000000   100944.361   293.000001
     2.000000     0.060792   995.204704    -0.000002   100944.366   293.000005
     3.000000     0.060792   995.204691    -0.000007   100944.381   293.000017
     4.000000     0.060792   995.204644    -0.000025   100944.437   293.000064
     5.000000     0.060792   995.204477    -0.000090   100944.636   293.000229
     6.000000     0.060792   995.203904    -0.000308   100945.321   293.000797
     7.000000     0.060792   995.202034    -0.001002   100947.554   293.002649
     8.000000     0.060792   995.196273    -0.003080   100954.434   293.008358
     9.000000     0.060792   995.179542    -0.008917   100974.418   293.024955
    10.000000     0.060792   995.133660    -0.024279   101029.228   293.070603
    11.000000     0.060792   995.014548    -0.062298   101171.585   293.190044
    12.000000     0.060792   994.720670    -0.150908   101523.205   293.490472
    13.000000     0.060792   994.028834    -0.343797   102353.029   294.228741
    14.000000     0.060792   992.471704    -0.726158   104230.424   296.033481
    15.000000     0.060792   989.123228    -1.381453   108308.026   300.447044
