   0.0000000000000000        0.0000000000000000        995.20470869062910        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        994.97407802068835        0.0000000000000000     
   2.0000000000000000        0.0000000000000000        994.96233771089544        0.0000000000000000     
   3.0000000000000000        0.0000000000000000        994.97804238712911        0.0000000000000000     
   4.0000000000000000        0.0000000000000000        994.96910414797105        0.0000000000000000     
   5.0000000000000000        0.0000000000000000        994.93641107872247        0.0000000000000000     
   6.0000000000000000        0.0000000000000000        994.91642757525824        0.0000000000000000     
   7.0000000000000000        0.0000000000000000        994.93654449474809        0.0000000000000000     
   8.0000000000000000        0.0000000000000000        994.99206974879280        0.0000000000000000     
   9.0000000000000000        0.0000000000000000        995.05943337803365        0.0000000000000000     
   10.000000000000000        0.0000000000000000        995.11779371743978        0.0000000000000000     
   11.000000000000000        0.0000000000000000        995.15846016410467        0.0000000000000000     
   12.000000000000000        0.0000000000000000        995.18252318382679        0.0000000000000000     
   13.000000000000000        0.0000000000000000        995.19500311014770        0.0000000000000000     
   14.000000000000000        0.0000000000000000        995.20079782657990        0.0000000000000000     
   15.000000000000000        0.0000000000000000        995.20324445806978        0.0000000000000000     
   16.000000000000000        0.0000000000000000        995.20419533297979        0.0000000000000000     
   17.000000000000000        0.0000000000000000        995.20453895206970        0.0000000000000000     
   18.000000000000000        0.0000000000000000        995.20465541681040        0.0000000000000000     
   19.000000000000000        0.0000000000000000        995.20469272431103        0.0000000000000000     
   20.000000000000000        0.0000000000000000        995.20470409670304        0.0000000000000000     
   21.000000000000000        0.0000000000000000        995.20470741570762        0.0000000000000000     
   22.000000000000000        0.0000000000000000        995.20470834802848        0.0000000000000000     
   23.000000000000000        0.0000000000000000        995.20470860121679        0.0000000000000000     
   24.000000000000000        0.0000000000000000        995.20470866790026        0.0000000000000000     
   25.000000000000000        0.0000000000000000        995.20470868501980        0.0000000000000000     
   26.000000000000000        0.0000000000000000        995.20470868929840        0.0000000000000000     
   27.000000000000000        0.0000000000000000        995.20470869031624        0.0000000000000000     
   28.000000000000000        0.0000000000000000        995.20470869056521        0.0000000000000000     
   29.000000000000000        0.0000000000000000        995.20470869061489        0.0000000000000000     
   30.000000000000000        0.0000000000000000        995.20470869066446       -1.2085438401778292     
   0.0000000000000000        6.0792482526339023E-002   995.20470869062910        0.0000000000000000     
   1.0000000000000000        6.0792482526339023E-002   995.20492975804586      -0.55779455777516485     
   2.0000000000000000        6.0792482526339023E-002   995.20494459710426      -0.56053541846956223     
   3.0000000000000000        6.0792482526339023E-002   995.20485995816318      -0.54222650763105595     
   4.0000000000000000        6.0792482526339023E-002   995.20476756453024      -0.51827284511749239     
   5.0000000000000000        6.0792482526339023E-002   995.20482024673015      -0.52389809588100744     
   6.0000000000000000        6.0792482526339023E-002   995.20501793151516      -0.56380855819658993     
   7.0000000000000000        6.0792482526339023E-002   995.20523037153430      -0.60987984874018197     
   8.0000000000000000        6.0792482526339023E-002   995.20533065592940      -0.63525776242677490     
   9.0000000000000000        6.0792482526339023E-002   995.20528272766046      -0.63392466089526633     
   10.000000000000000        6.0792482526339023E-002   995.20513956914965      -0.61570666981767785     
   11.000000000000000        6.0792482526339023E-002   995.20498036362790      -0.59331460688766591     
   12.000000000000000        6.0792482526339023E-002   995.20485609548405      -0.57467635829859165     
   13.000000000000000        6.0792482526339023E-002   995.20477883942010      -0.56217031369740378     
   14.000000000000000        6.0792482526339023E-002   995.20473841631360      -0.55496101485171023     
   15.000000000000000        6.0792482526339023E-002   995.20472004028966      -0.55127086471327702     
   16.000000000000000        6.0792482526339023E-002   995.20471263055913      -0.54955924053069982     
   17.000000000000000        6.0792482526339023E-002   995.20470994231016      -0.54882973378215738     
   18.000000000000000        6.0792482526339023E-002   995.20470905611012      -0.54854111800933492     
   19.000000000000000        6.0792482526339023E-002   995.20470878890490      -0.54843429904071017     
   20.000000000000000        6.0792482526339023E-002   995.20470871494410      -0.54839708872190718     
   21.000000000000000        6.0792482526339023E-002   995.20470869614849      -0.54838482850586989     
   22.000000000000000        6.0792482526339023E-002   995.20470869177177      -0.54838099231894410     
   23.000000000000000        6.0792482526339023E-002   995.20470869083852      -0.54837984862147693     
   24.000000000000000        6.0792482526339023E-002   995.20470869066139      -0.54837952281779667     
   25.000000000000000        6.0792482526339023E-002   995.20470869063399      -0.54837943390592070     
   26.000000000000000        6.0792482526339023E-002   995.20470869063536      -0.54837941061435858     
   27.000000000000000        6.0792482526339023E-002   995.20470869063490      -0.54837940477466163     
   28.000000000000000        6.0792482526339023E-002   995.20470869063831      -0.54837940332709689     
   29.000000000000000        6.0792482526339023E-002   995.20470869063547      -0.54837940304618105     
   30.000000000000000        6.0792482526339023E-002   995.20470869063286      -0.54837940276526531     
   0.0000000000000000       0.12766421330531194        995.20470869062910        0.0000000000000000     
   1.0000000000000000       0.12766421330531194        995.39445818980130        2.2115756356720092E-004
   2.0000000000000000       0.12766421330531194        995.40419636098034        1.1883938594238397E-004
   3.0000000000000000       0.12766421330531194        995.39116435920323       -4.1491138844529141E-004
   4.0000000000000000       0.12766421330531194        995.39832281326062       -4.4549217692168766E-004
   5.0000000000000000       0.12766421330531194        995.42521666585833        3.5313128405728439E-004
   6.0000000000000000       0.12766421330531194        995.44195221427367        1.0179257481129020E-003
   7.0000000000000000       0.12766421330531194        995.42585592109469        7.4834763448878704E-004
   8.0000000000000000       0.12766421330531194        995.38051450466912       -3.8553747084922097E-004
   9.0000000000000000       0.12766421330531194        995.32514774523599       -1.8583243214624408E-003
   10.000000000000000       0.12766421330531194        995.27695305780662       -3.1910129577756800E-003
   11.000000000000000       0.12766421330531194        995.24323875235939       -4.1535446286240715E-003
   12.000000000000000       0.12766421330531194        995.22322577657872       -4.7386799700074728E-003
   13.000000000000000       0.12766421330531194        995.21282043023893       -5.0473118546416652E-003
   14.000000000000000       0.12766421330531194        995.20798010117232       -5.1916369714316533E-003
   15.000000000000000       0.12766421330531194        995.20593393205229       -5.2524835457137681E-003
   16.000000000000000       0.12766421330531194        995.20513818944619       -5.2759221562231904E-003
   17.000000000000000       0.12766421330531194        995.20485060907060       -5.2842614392293145E-003
