     0.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     0.001000     0.000000     0.000000     0.000000   142655.942   501.159357
     0.002000     0.000000     0.000000     0.000000   144459.431   571.323817
     0.003000     0.000000     0.000000     0.000000   158305.551   607.631076
     0.004000     0.000000     0.000000     0.000000   180739.284   647.718512
     0.005000     0.000000     0.000000     0.000000   200419.501   684.616059
     0.006000     0.000000     0.000000     0.000000   212621.473   698.360311
     0.007000     0.000000     0.000000     0.000000   221682.565   701.538658
     0.008000     0.000000     0.000000     0.000000   227085.633   703.849854
     0.009000     0.000000     0.000000     0.000000   226106.034   702.094483
     0.010000     0.000000     0.000000     0.000000   217414.748   694.628862
     0.011000     0.000000     0.000000     0.000000   221504.347   692.859241
     0.012000     0.000000     0.000000     0.000000   223277.662   690.838151
     0.013000     0.000000     0.000000     0.000000   238375.863   695.401357
     0.014000     0.000000     0.000000     0.000000   257607.122   702.874227
     0.015000     0.000000     0.000000     0.000000   286211.323   712.504695
     0.016000     0.000000     0.000000     0.000000   320446.780   722.146898
     0.017000     0.000000     0.000000     0.000000   359510.433   734.404042
     0.018000     0.000000     0.000000     0.000000   392702.855   740.312513
     0.019000     0.000000     0.000000     0.000000   414964.359   741.794666
     0.020000     0.000000     0.000000     0.000000   430410.004   742.059125
     0.021000     0.000000     0.000000     0.000000   441484.599   741.869334
     0.022000     0.000000     0.000000     0.000000   449057.326   741.059096
     0.023000     0.000000     0.000000     0.000000   454539.002   740.101197
     0.024000     0.000000     0.000000     0.000000   458256.148   738.975449
     0.025000     0.000000     0.000000     0.000000   461341.592   737.998964
     0.026000     0.000000     0.000000     0.000000   463096.856   736.801748
     0.027000     0.000000     0.000000     0.000000   464805.460   735.861289
     0.028000     0.000000     0.000000     0.000000   466203.574   734.948173
     0.029000     0.000000     0.000000     0.000000   467932.612   734.320614
     0.030000     0.000000     0.000000     0.000000   469661.615   733.693021
     0.000000     0.000061   995.204709     0.000000   100944.360   293.000000
     0.001000     0.000061   657.266558    43.628428   142655.942   501.159357
     0.002000     0.000061   320.905033    22.429117   144459.431   571.323817
     0.003000     0.000061   116.211962    10.665931   158305.551   607.631076
     0.004000     0.000061     7.778968     4.652973   180739.284   647.718512
     0.005000     0.000061   -34.350837     1.736652   200419.501   684.616059
     0.006000     0.000061   -47.204687     0.306927   212621.473   698.360311
     0.007000     0.000061   -44.156429    -0.747160   221682.565   701.538658
     0.008000     0.000061   -32.188380    -0.843829   227085.633   703.849854
     0.009000     0.000061   -21.526744    -0.739579   226106.034   702.094483
     0.010000     0.000061   -28.342781     1.877376   217414.748   694.628862
     0.011000     0.000061   -61.842285     2.198212   221504.347   692.859241
     0.012000     0.000061   -94.092030     2.167860   223277.662   690.838151
     0.013000     0.000061  -117.460594     1.933170   238375.863   695.401357
     0.014000     0.000061  -133.600650     2.222613   257607.122   702.874227
     0.015000     0.000061  -136.804840     0.863695   286211.323   712.504695
     0.016000     0.000061  -121.669705    -0.884092   320446.780   722.146898
     0.017000     0.000061   -89.625725    -2.391362   359510.433   734.404042
     0.018000     0.000061   -48.677728    -2.274718   392702.855   740.312513
     0.019000     0.000061   -17.044154    -1.718814   414964.359   741.794666
     0.020000     0.000061     5.291520    -1.320859   430410.004   742.059125
     0.021000     0.000061    22.254399    -1.016570   441484.599   741.869334
     0.022000     0.000061    34.761133    -0.762946   449057.326   741.059096
     0.023000     0.000061    44.043670    -0.557865   454539.002   740.101197
     0.024000     0.000061    50.517387    -0.408061   458256.148   738.975449
     0.025000     0.000061    55.334514    -0.269590   461341.592   737.998964
     0.026000     0.000061    57.908196    -0.148123   463096.856   736.801748
     0.027000     0.000061    59.497076    -0.070204   464805.460   735.861289
     0.028000     0.000061    59.518224     0.024912   466203.574   734.948173
     0.029000     0.000061    58.549428     0.046429   467932.612   734.320614
     0.030000     0.000061    57.580633     0.067945   469661.650   733.693056
     0.000000     0.000128   995.204709     0.000000   100944.360   293.000000
