     0.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     1.000000     0.000000     0.000000     0.000000   100982.092   293.224998
     2.000000     0.000000     0.000000     0.000000   100988.630   293.359129
     3.000000     0.000000     0.000000     0.000000   100988.180   293.408966
     4.000000     0.000000     0.000000     0.000000   100987.551   293.422425
     5.000000     0.000000     0.000000     0.000000   100987.317   293.425211
     6.000000     0.000000     0.000000     0.000000   100987.262   293.425692
     7.000000     0.000000     0.000000     0.000000   100987.252   293.425763
     8.000000     0.000000     0.000000     0.000000   100987.251   293.425772
     9.000000     0.000000     0.000000     0.000000   100987.250   293.425773
    10.000000     0.000000     0.000000     0.000000   100987.262   293.425788
    11.000000     0.000000     0.000000     0.000000   100988.394   293.427101
    12.000000     0.000000     0.000000     0.000000   101265.703   293.715724
    13.000000     0.000000     0.000000     0.000000   129053.960   324.691685
    14.000000     0.000000     0.000000     0.000000   257068.908   424.162663
    15.000000     0.000000     0.000000     0.000000   393213.993   478.981383
    16.000000     0.000000     0.000000     0.000000   422246.036   481.667250
    17.000000     0.000000     0.000000     0.000000   432646.066   476.248962
    18.000000     0.000000     0.000000     0.000000   436616.750   474.519761
    19.000000     0.000000     0.000000     0.000000   437971.522   474.308150
    20.000000     0.000000     0.000000     0.000000   438351.275   474.329118
    21.000000     0.000000     0.000000     0.000000   438435.385   474.342636
    22.000000     0.000000     0.000000     0.000000   438451.013   474.346054
    23.000000     0.000000     0.000000     0.000000   438453.549   474.346696
    24.000000     0.000000     0.000000     0.000000   438453.915   474.346797
    25.000000     0.000000     0.000000     0.000000   438453.962   474.346811
    26.000000     0.000000     0.000000     0.000000   438453.968   474.346812
    27.000000     0.000000     0.000000     0.000000   438453.969   474.346812
    28.000000     0.000000     0.000000     0.000000   438453.969   474.346812
    29.000000     0.000000     0.000000     0.000000   438453.969   474.346812
    30.000000     0.000000     0.000000     0.000000   438453.958   474.346808
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   994.979563     0.059490   100982.092   293.224998
     2.000000     0.060792   994.847090     0.076239   100988.630   293.359129
     3.000000     0.060792   994.798704     0.077291   100988.180   293.408966
     4.000000     0.060792   994.785607     0.076592   100987.551   293.422425
     5.000000     0.060792   994.782852     0.076139   100987.317   293.425211
     6.000000     0.060792   994.782354     0.076027   100987.262   293.425692
     7.000000     0.060792   994.782276     0.076005   100987.252   293.425763
     8.000000     0.060792   994.782265     0.076002   100987.251   293.425772
     9.000000     0.060792   994.782263     0.076001   100987.250   293.425773
    10.000000     0.060792   994.782252     0.075985   100987.262   293.425788
    11.000000     0.060792   994.781412     0.074326   100988.394   293.427101
    12.000000     0.060792   994.589271    -0.249083   101265.703   293.715724
    13.000000     0.060792   958.088498    -9.004570   129053.960   324.691685
    14.000000     0.060792   834.025581   -14.793733   257068.908   424.162663
    15.000000     0.060792   769.418005    -8.392937   393213.993   478.981383
    16.000000     0.060792   802.282291    -2.910834   422246.036   481.667250
    17.000000     0.060792   824.167486    -1.149559   432646.066   476.248962
    18.000000     0.060792   832.304494    -0.499692   436616.750   474.519761
    19.000000     0.060792   834.490276    -0.300161   437971.522   474.308150
    20.000000     0.060792   834.960870    -0.255354   438351.275   474.329118
    21.000000     0.060792   835.051332    -0.247328   438435.385   474.342636
    22.000000     0.060792   835.066760    -0.246033   438451.013   474.346054
    23.000000     0.060792   835.069109    -0.245848   438453.549   474.346696
    24.000000     0.060792   835.069431    -0.245824   438453.915   474.346797
    25.000000     0.060792   835.069472    -0.245822   438453.962   474.346811
    26.000000     0.060792   835.069476    -0.245822   438453.968   474.346812
    27.000000     0.060792   835.069477    -0.245821   438453.969   474.346812
    28.000000     0.060792   835.069477    -0.245821   438453.969   474.346812
    29.000000     0.060792   835.069477    -0.245821   438453.969   474.346812
    30.000000     0.060792   835.069477    -0.245821   438453.969   474.346812
     0.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     1.000000     0.127664   995.137470     0.067595   100973.127   293.023982
     2.000000     0.127664   995.114887     0.087825   100980.665   293.030403
     3.000000     0.127664   995.109443     0.089242   100981.024   293.030785
     4.000000     0.127664   995.108382     0.088453   100980.720   293.030555
     5.000000     0.127664   995.108157     0.087950   100980.567   293.030432
     6.000000     0.127664   995.108117     0.087819   100980.530   293.030402
     7.000000     0.127664   995.108109     0.087793   100980.523   293.030397
     8.000000     0.127664   995.108107     0.087789   100980.522   293.030396
     9.000000     0.127664   995.108107     0.087788   100980.522   293.030396
    10.000000     0.127664   995.108104     0.087754   100980.539   293.030410
    11.000000     0.127664   995.107803     0.084604   100982.077   293.031686
    12.000000     0.127664   994.984364    -0.925846   101455.571   293.419677
    13.000000     0.127664   980.130810   -18.530528   127668.169   313.064467
    14.000000     0.127664   892.858217   -30.958755   252277.864   394.711199
    15.000000     0.127664   840.683693   -16.072954   389089.302   450.258212
    16.000000     0.127664   859.617352    -5.436139   420838.412   457.739642
    17.000000     0.127664   874.191604    -2.097867   432137.389   457.152864
    18.000000     0.127664   880.613910    -0.923655   436231.664   456.922241
    19.000000     0.127664   882.486300    -0.554623   437621.224   457.035003
    20.000000     0.127664   882.933739    -0.462642   437995.041   457.095580
    21.000000     0.127664   883.023973    -0.443761   438075.783   457.112408
    22.000000     0.127664   883.039674    -0.440536   438090.737   457.115975
    23.000000     0.127664   883.042087    -0.440057   438093.162   457.116601
    24.000000     0.127664   883.042420    -0.439994   438093.512   457.116696
    25.000000     0.127664   883.042462    -0.439986   438093.557   457.116708
    26.000000     0.127664   883.042467    -0.439986   438093.563   457.116710
    27.000000     0.127664   883.042467    -0.439985   438093.563   457.116710
    28.000000     0.127664   883.042467    -0.439985   438093.563   457.116710
    29.000000     0.127664   883.042467    -0.439985   438093.563   457.116710
    30.000000     0.127664   883.042467    -0.439985   438093.563   457.116710
     0.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     1.000000     0.201223   995.191461     0.058370   100968.627   293.020132
     2.000000     0.201223   995.196562     0.081594   100977.714   293.027674
     3.000000     0.201223   995.201891     0.084826   100979.088   293.028817
     4.000000     0.201223   995.203981     0.084534   100979.094   293.028823
     5.000000     0.201223   995.204527     0.084200   100979.014   293.028756
     6.000000     0.201223   995.204630     0.084093   100978.991   293.028738
     7.000000     0.201223   995.204645     0.084071   100978.987   293.028734
     8.000000     0.201223   995.204647     0.084068   100978.986   293.028734
     9.000000     0.201223   995.204647     0.084066   100978.986   293.028734
    10.000000     0.201223   995.204638     0.083940   100979.039   293.028778
    11.000000     0.201223   995.203635     0.072572   100983.824   293.032748
    12.000000     0.201223   994.924455    -2.130204   101917.695   293.791780
    13.000000     0.201223   977.281297   -38.505352   130259.368   315.335636
    14.000000     0.201223   899.005984   -60.717899   251800.290   392.327649
    15.000000     0.201223   856.455134   -27.095402   381541.348   445.001021
    16.000000     0.201223   868.389209    -8.940320   418523.017   454.784517
    17.000000     0.201223   879.503738    -3.403016   431074.745   455.414002
    18.000000     0.201223   884.295656    -1.636413   435477.376   455.538154
    19.000000     0.201223   885.789226    -1.093467   436895.138   455.713155
    20.000000     0.201223   886.157101    -0.958339   437264.637   455.781636
    21.000000     0.201223   886.232879    -0.930792   437343.864   455.799384
    22.000000     0.201223   886.246324    -0.926020   437358.397   455.803003
    23.000000     0.201223   886.248424    -0.925301   437360.739   455.803624
    24.000000     0.201223   886.248717    -0.925205   437361.075   455.803717
    25.000000     0.201223   886.248755    -0.925194   437361.119   455.803730
    26.000000     0.201223   886.248759    -0.925193   437361.124   455.803731
    27.000000     0.201223   886.248759    -0.925192   437361.124   455.803731
    28.000000     0.201223   886.248759    -0.925192   437361.124   455.803731
    29.000000     0.201223   886.248759    -0.925192   437361.124   455.803731
    30.000000     0.201223   886.248759    -0.925192   437361.124   455.803731
     0.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     1.000000     0.282138   995.194538     0.047302   100964.015   293.016300
     2.000000     0.282138   995.197742     0.072754   100974.184   293.024731
     3.000000     0.282138   995.202253     0.078404   100976.499   293.026651
     4.000000     0.282138   995.204047     0.078952   100976.823   293.026919
     5.000000     0.282138   995.204581     0.078862   100976.822   293.026919
     6.000000     0.282138   995.204686     0.078806   100976.813   293.026911
     7.000000     0.282138   995.204703     0.078793   100976.811   293.026909
     8.000000     0.282138   995.204705     0.078790   100976.811   293.026909
     9.000000     0.282138   995.204705     0.078787   100976.812   293.026910
    10.000000     0.282138   995.204673     0.078383   100976.979   293.027049
    11.000000     0.282138   995.201768     0.047461   100989.796   293.037672
    12.000000     0.282138   994.574153    -4.386192   102854.746   294.539665
    13.000000     0.282138   970.852347   -60.629941   134064.291   319.688995
    14.000000     0.282138   899.388944   -92.632329   244291.266   389.742861
    15.000000     0.282138   862.098221   -42.235698   366467.540   439.205571
    16.000000     0.282138   872.271942   -14.049190   413401.468   452.472794
    17.000000     0.282138   881.170717    -5.641257   428583.680   454.502135
    18.000000     0.282138   884.930002    -3.114062   433562.524   455.161535
    19.000000     0.282138   886.099870    -2.399930   435053.001   455.437045
    20.000000     0.282138   886.392879    -2.228776   435425.649   455.520427
    21.000000     0.282138   886.454126    -2.194144   435503.504   455.539851
    22.000000     0.282138   886.465130    -2.188211   435517.608   455.543613
    23.000000     0.282138   886.466867    -2.187318   435519.851   455.544236
    24.000000     0.282138   886.467112    -2.187198   435520.169   455.544327
    25.000000     0.282138   886.467144    -2.187184   435520.210   455.544339
    26.000000     0.282138   886.467147    -2.187182   435520.215   455.544340
