     0.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     1.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     2.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     3.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     4.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     5.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     6.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     7.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     8.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     9.000000     0.000000     0.000000     0.000000   100944.360   293.000000
    10.000000     0.000000     0.000000     0.000000   100944.360   293.000000
    11.000000     0.000000     0.000000     0.000000   100944.360   293.000000
    12.000000     0.000000     0.000000     0.000000   100944.360   293.000000
    13.000000     0.000000     0.000000     0.000000   100944.360   293.000000
    14.000000     0.000000     0.000000     0.000000   100944.360   293.000000
    15.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    16.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    17.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    18.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    19.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    20.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    21.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    22.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    23.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    24.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    25.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    26.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    27.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    28.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    29.000000     0.000000     0.000000     0.000000   230784.043   377.151055
    30.000000     0.000000     0.000000     0.000000   230784.043   377.151055
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     2.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     3.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     4.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     5.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     6.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     7.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     8.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     9.000000     0.060792   995.204709     0.000000   100944.360   293.000000
    10.000000     0.060792   995.204709     0.000000   100944.360   293.000000
    11.000000     0.060792   995.204709     0.000000   100944.360   293.000000
    12.000000     0.060792   995.204709     0.000000   100944.360   293.000000
    13.000000     0.060792   995.204709     0.000000   100944.360   293.000000
    14.000000     0.060792   995.204709     0.000000   100944.360   293.000000
    15.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.060792   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     1.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     2.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     3.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     4.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     5.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     6.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     7.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     8.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     9.000000     0.127664   995.204709     0.000000   100944.360   293.000000
    10.000000     0.127664   995.204709     0.000000   100944.360   293.000000
    11.000000     0.127664   995.204709     0.000000   100944.360   293.000000
    12.000000     0.127664   995.204709     0.000000   100944.360   293.000000
    13.000000     0.127664   995.204709     0.000000   100944.360   293.000000
    14.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.127664   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     1.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     2.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     3.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     4.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     5.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     6.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     7.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     8.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     9.000000     0.201223   995.204709     0.000000   100944.360   293.000000
    10.000000     0.201223   995.204709     0.000000   100944.360   293.000000
    11.000000     0.201223   995.204709     0.000000   100944.360   293.000000
    12.000000     0.201223   995.204709     0.000000   100944.360   293.000000
    13.000000     0.201223   995.204709     0.000000   100944.360   293.000000
    14.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.201223   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     1.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     2.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     3.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     4.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     5.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     6.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     7.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     8.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     9.000000     0.282138   995.204709     0.000000   100944.360   293.000000
    10.000000     0.282138   995.204709     0.000000   100944.360   293.000000
    11.000000     0.282138   995.204709     0.000000   100944.360   293.000000
    12.000000     0.282138   995.204709     0.000000   100944.360   293.000000
    13.000000     0.282138   995.204709     0.000000   100944.360   293.000000
    14.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.282138   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     1.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     2.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     3.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     4.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     5.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     6.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     7.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     8.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     9.000000     0.371144   995.204709     0.000000   100944.360   293.000000
    10.000000     0.371144   995.204709     0.000000   100944.360   293.000000
    11.000000     0.371144   995.204709     0.000000   100944.360   293.000000
    12.000000     0.371144   995.204709     0.000000   100944.360   293.000000
    13.000000     0.371144   995.204709     0.000000   100944.360   293.000000
    14.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.371144   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     1.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     2.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     3.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     4.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     5.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     6.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     7.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     8.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     9.000000     0.469051   995.204709     0.000000   100944.360   293.000000
    10.000000     0.469051   995.204709     0.000000   100944.360   293.000000
    11.000000     0.469051   995.204709     0.000000   100944.360   293.000000
    12.000000     0.469051   995.204709     0.000000   100944.360   293.000000
    13.000000     0.469051   995.204709     0.000000   100944.360   293.000000
    14.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.469051   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     1.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     2.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     3.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     4.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     5.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     6.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     7.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     8.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     9.000000     0.576749   995.204709     0.000000   100944.360   293.000000
    10.000000     0.576749   995.204709     0.000000   100944.360   293.000000
    11.000000     0.576749   995.204709     0.000000   100944.360   293.000000
    12.000000     0.576749   995.204709     0.000000   100944.360   293.000000
    13.000000     0.576749   995.204709     0.000000   100944.360   293.000000
    14.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.576749   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     1.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     2.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     3.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     4.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     5.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     6.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     7.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     8.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     9.000000     0.695216   995.204709     0.000000   100944.360   293.000000
    10.000000     0.695216   995.204709     0.000000   100944.360   293.000000
    11.000000     0.695216   995.204709     0.000000   100944.360   293.000000
    12.000000     0.695216   995.204709     0.000000   100944.360   293.000000
    13.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    14.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.695216   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     1.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     2.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     3.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     4.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     5.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     6.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     7.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     8.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     9.000000     0.825530   995.204709     0.000000   100944.360   293.000000
    10.000000     0.825530   995.204709     0.000000   100944.360   293.000000
    11.000000     0.825530   995.204709     0.000000   100944.360   293.000000
    12.000000     0.825530   995.204709     0.000000   100944.360   293.000000
    13.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    14.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.825530   886.483624  -188.310443   230784.043   377.151055
     0.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     1.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     2.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     3.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     4.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     5.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     6.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     7.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     8.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     9.000000     0.968876   995.204709     0.000000   100944.360   293.000000
    10.000000     0.968876   995.204709     0.000000   100944.360   293.000000
    11.000000     0.968876   995.204709     0.000000   100944.360   293.000000
    12.000000     0.968876   995.204709     0.000000   100944.360   293.000000
    13.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    14.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    15.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    16.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    17.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    18.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    19.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    20.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    21.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    22.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    23.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    24.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    25.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    26.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    27.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    28.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    29.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
    30.000000     0.968876   886.483624  -188.310443   230784.043   377.151055
     0.000000     1.126556   995.204709     0.000000   100944.360   293.000000
