     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.498471     0.000000   100593.881   292.710568
     2.000000     0.000000   995.520542     0.000000   100564.394   292.687679
     3.000000     0.000000   995.511414     0.000000   100573.636   292.697030
     4.000000     0.000000   995.510974     0.000000   100573.089   292.698211
     5.000000     0.000000   995.511968     0.000000   100569.775   292.697062
     6.000000     0.000000   995.507442     0.000000   100574.095   292.702273
     7.000000     0.000000   995.482504     0.000000   100602.324   292.727439
     8.000000     0.000000   995.389614     0.000000   100711.248   292.819917
     9.000000     0.000000   995.051617     0.000000   101112.372   293.156410
    10.000000     0.000000   993.729459     0.000000   102699.980   294.464083
    11.000000     0.000000   987.886557     0.000000   109992.832   300.242853
    12.000000     0.000000   960.386842     0.000000   147345.921   325.929933
    13.000000     0.000000   903.115528     0.000000   241670.251   377.129374
    14.000000     0.000000   843.390906     0.000000   374326.238   430.937132
    15.000000     0.000000   819.517008     0.000000   435438.151   450.642042
    16.000000     0.000000   813.976858     0.000000   450777.819   455.163043
    17.000000     0.000000   813.210701     0.000000   452943.881   455.794368
    18.000000     0.000000   813.774388     0.000000   451357.918   455.342697
    19.000000     0.000000   814.851631     0.000000   448331.770   454.474982
    20.000000     0.000000   816.507565     0.000000   443698.132   453.134106
    21.000000     0.000000   818.613652     0.000000   437839.950   451.423408
    22.000000     0.000000   820.989340     0.000000   431280.522   449.486744
    23.000000     0.000000   823.446335     0.000000   424579.875   447.486244
    24.000000     0.000000   825.790232     0.000000   418204.418   445.562133
    25.000000     0.000000   827.966129     0.000000   412316.153   443.766142
    26.000000     0.000000   829.920061     0.000000   407094.305   442.158729
    27.000000     0.000000   831.671473     0.000000   402415.641   440.706445
    28.000000     0.000000   833.225111     0.000000   398283.408   439.414539
    29.000000     0.000000   834.676223     0.000000   394409.263   438.197291
    30.000000     0.000000   836.127325     0.000000   390535.129   436.980046
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.417132    -0.170651   100690.806   292.790376
     2.000000     0.060792   995.447425    -0.214607   100652.983   292.759805
     3.000000     0.060792   995.440821    -0.215709   100659.999   292.766506
     4.000000     0.060792   995.441335    -0.209816   100658.828   292.766386
     5.000000     0.060792   995.442870    -0.208689   100655.888   292.764779
     6.000000     0.060792   995.438089    -0.214576   100661.026   292.769892
     7.000000     0.060792   995.412037    -0.238514   100691.306   292.795930
     8.000000     0.060792   995.314595    -0.317615   100806.566   292.892645
     9.000000     0.060792   994.956860    -0.605820   101232.567   293.247441
    10.000000     0.060792   993.550334    -1.756825   102922.247   294.633811
    11.000000     0.060792   987.478212    -5.490739   110456.212   300.517548
    12.000000     0.060792   959.439148   -14.637920   148100.640   326.609350
    13.000000     0.060792   902.977752   -15.021610   241243.690   377.105844
    14.000000     0.060792   844.342185    -5.133620   372196.113   430.360021
    15.000000     0.060792   819.770803    -2.860002   435042.572   450.782588
    16.000000     0.060792   814.070165    -1.376828   450779.998   455.441680
    17.000000     0.060792   813.209760    -0.463411   453196.411   456.147510
    18.000000     0.060792   813.726418    -0.137269   451742.108   455.732921
    19.000000     0.060792   814.788028    -0.089795   448760.365   454.874806
