     0.000000     0.000000   995.204709     0.000000   100944.360   293.000000
     1.000000     0.000000   995.242874     0.000000   100606.597   292.720004
     2.000000     0.000000   995.209929     0.000000   100576.373   292.694935
     3.000000     0.000000   995.205133     0.000000   100574.090   292.693042
     4.000000     0.000000   995.204734     0.000000   100573.942   292.692919
     5.000000     0.000000   995.204710     0.000000   100573.934   292.692912
     6.000000     0.000000   995.204709     0.000000   100573.933   292.692911
     7.000000     0.000000   995.204709     0.000000   100573.933   292.692911
     8.000000     0.000000   995.204709     0.000000   100573.933   292.692911
     9.000000     0.000000   995.204709     0.000000   100573.933   292.692911
    10.000000     0.000000   995.204709     0.000000   100573.933   292.692911
    11.000000     0.000000   995.204709     0.000000   100573.933   292.692911
    12.000000     0.000000   995.204706     0.000000   100573.941   292.692925
    13.000000     0.000000   995.217778     0.000000   100397.604   292.558564
    14.000000     0.000000   933.286855     0.000000   284033.323   415.415826
    15.000000     0.000000   884.533764     0.000000   489886.225   484.035485
    16.000000     0.000000   885.396318     0.000000   515504.163   485.772145
    17.000000     0.000000   886.352244     0.000000   517763.465   485.826488
    18.000000     0.000000   886.473585     0.000000   517937.201   485.837023
    19.000000     0.000000   886.483041     0.000000   517948.825   485.838398
    20.000000     0.000000   886.483596     0.000000   517949.486   485.838507
    21.000000     0.000000   886.483622     0.000000   517949.518   485.838513
    22.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    23.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    24.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    25.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    26.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    27.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    28.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    29.000000     0.000000   886.483624     0.000000   517949.519   485.838513
    30.000000     0.000000   886.483624     0.000000   517947.955   485.838345
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.225644    -0.000009   100750.714   292.839467
     2.000000     0.060792   995.207602    -0.018977   100732.129   292.824051
     3.000000     0.060792   995.204946    -0.021808   100730.668   292.822840
     4.000000     0.060792   995.204723    -0.021989   100730.572   292.822761
     5.000000     0.060792   995.204709    -0.021999   100730.567   292.822756
     6.000000     0.060792   995.204709    -0.021999   100730.567   292.822756
     7.000000     0.060792   995.204709    -0.021999   100730.567   292.822756
     8.000000     0.060792   995.204709    -0.021999   100730.567   292.822756
     9.000000     0.060792   995.204709    -0.021999   100730.567   292.822756
    10.000000     0.060792   995.204709    -0.021999   100730.567   292.822756
    11.000000     0.060792   995.204709    -0.021999   100730.567   292.822756
    12.000000     0.060792   995.204702    -0.022007   100730.573   292.822768
    13.000000     0.060792   995.208110    -0.037412   100701.108   292.780822
    14.000000     0.060792   912.214053  -114.485860   241764.324   391.664962
    15.000000     0.060792   883.206815   -42.027549   392572.008   446.426289
    16.000000     0.060792   885.609649   -25.467259   414438.629   450.338593
    17.000000     0.060792   886.387796   -24.057566   416405.727   450.651788
    18.000000     0.060792   886.476607   -23.962653   416550.972   450.677854
    19.000000     0.060792   886.483227   -23.957324   416560.138   450.679779
