     0.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     1.000000     0.000000     0.000000     0.000000   100972.755   293.151795
     2.000000     0.000000     0.000000     0.000000   100975.767   293.191122
     3.000000     0.000000     0.000000     0.000000   100975.878   293.197768
     4.000000     0.000000     0.000000     0.000000   100975.856   293.198597
     5.000000     0.000000     0.000000     0.000000   100975.851   293.198679
     6.000000     0.000000     0.000000     0.000000   100975.850   293.198686
     7.000000     0.000000     0.000000     0.000000   100975.850   293.198687
     8.000000     0.000000     0.000000     0.000000   100975.850   293.198687
     9.000000     0.000000     0.000000     0.000000   100975.850   293.198687
    10.000000     0.000000     0.000000     0.000000   100975.850   293.198687
    11.000000     0.000000     0.000000     0.000000   100975.851   293.198689
    12.000000     0.000000     0.000000     0.000000   100977.128   293.200311
    13.000000     0.000000     0.000000     0.000000   104963.735   297.626653
    14.000000     0.000000     0.000000     0.000000   243512.814   415.228544
    15.000000     0.000000     0.000000     0.000000   379836.321   465.676716
    16.000000     0.000000     0.000000     0.000000   416150.770   469.246947
    17.000000     0.000000     0.000000     0.000000   422717.419   469.375307
    18.000000     0.000000     0.000000     0.000000   423718.794   469.449027
    19.000000     0.000000     0.000000     0.000000   423847.800   469.465537
    20.000000     0.000000     0.000000     0.000000   423861.808   469.468004
    21.000000     0.000000     0.000000     0.000000   423863.141   469.468293
    22.000000     0.000000     0.000000     0.000000   423863.252   469.468321
    23.000000     0.000000     0.000000     0.000000   423863.261   469.468323
    24.000000     0.000000     0.000000     0.000000   423863.261   469.468323
    25.000000     0.000000     0.000000     0.000000   423863.261   469.468323
    26.000000     0.000000     0.000000     0.000000   423863.261   469.468323
    27.000000     0.000000     0.000000     0.000000   423863.261   469.468323
    28.000000     0.000000     0.000000     0.000000   423863.261   469.468323
    29.000000     0.000000     0.000000     0.000000   423863.261   469.468323
    30.000000     0.000000     0.000000     0.000000   423863.012   469.468240
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   995.065829     0.043448   100972.755   293.151795
     2.000000     0.060792   995.032786     0.051379   100975.767   293.191122
     3.000000     0.060792   995.027491     0.052118   100975.878   293.197768
     4.000000     0.060792   995.026841     0.052144   100975.856   293.198597
     5.000000     0.060792   995.026776     0.052140   100975.851   293.198679
