     0.000000     0.000000     0.000000     0.000000   100944.360   293.000000
     1.000000     0.000000     0.000000     0.000000   100983.129   293.218798
     2.000000     0.000000     0.000000     0.000000   101004.366   293.444779
     3.000000     0.000000     0.000000     0.000000   101018.009   293.681328
     4.000000     0.000000     0.000000     0.000000   101021.200   293.923362
     5.000000     0.000000     0.000000     0.000000   101023.729   294.171123
     6.000000     0.000000     0.000000     0.000000   101033.808   294.427941
     7.000000     0.000000     0.000000     0.000000   101059.721   294.710566
     8.000000     0.000000     0.000000     0.000000   101172.391   295.020379
     9.000000     0.000000     0.000000     0.000000   101630.074   295.717352
    10.000000     0.000000     0.000000     0.000000   103578.804   298.241255
    11.000000     0.000000     0.000000     0.000000   111995.818   308.044877
    12.000000     0.000000     0.000000     0.000000   152785.775   346.484425
    13.000000     0.000000     0.000000     0.000000   248102.012   411.158548
    14.000000     0.000000     0.000000     0.000000   375231.807   467.928013
    15.000000     0.000000     0.000000     0.000000   443549.279   490.840195
    16.000000     0.000000     0.000000     0.000000   460370.640   495.969891
    17.000000     0.000000     0.000000     0.000000   463784.061   497.027810
    18.000000     0.000000     0.000000     0.000000   464370.558   497.245566
    19.000000     0.000000     0.000000     0.000000   464186.514   497.244111
    20.000000     0.000000     0.000000     0.000000   463581.897   497.120775
    21.000000     0.000000     0.000000     0.000000   462845.902   496.958871
    22.000000     0.000000     0.000000     0.000000   462147.728   496.810481
    23.000000     0.000000     0.000000     0.000000   461719.959   496.743348
    24.000000     0.000000     0.000000     0.000000   461282.710   496.675621
    25.000000     0.000000     0.000000     0.000000   461263.228   496.744310
    26.000000     0.000000     0.000000     0.000000   461481.941   496.868365
    27.000000     0.000000     0.000000     0.000000   461878.595   497.047498
    28.000000     0.000000     0.000000     0.000000   462363.790   497.254040
    29.000000     0.000000     0.000000     0.000000   462866.218   497.465765
    30.000000     0.000000     0.000000     0.000000   463368.646   497.677490
     0.000000     0.060792   995.204709     0.000000   100944.360   293.000000
     1.000000     0.060792   994.966626     0.057665   100983.129   293.218798
     2.000000     0.060792   994.712427     0.098956   101004.366   293.444779
     3.000000     0.060792   994.433701     0.116441   101018.009   293.681328
     4.000000     0.060792   994.141513     0.133083   101021.200   293.923362
     5.000000     0.060792   993.835755     0.131642   101023.729   294.171123
     6.000000     0.060792   993.522772     0.129103   101033.808   294.427941
     7.000000     0.060792   993.143287     0.102438   101059.721   294.710566
     8.000000     0.060792   992.802603     0.040751   101172.391   295.020379
     9.000000     0.060792   991.962064    -0.107038   101630.074   295.717352
    10.000000     0.060792   988.594645    -0.580205   103578.804   298.241255
    11.000000     0.060792   975.043876    -2.475631   111995.818   308.044877
    12.000000     0.060792   921.834477    -9.528784   152785.775   346.484425
    13.000000     0.060792   836.487937   -12.894652   248102.012   411.158548
    14.000000     0.060792   760.626513    -7.518520   375231.807   467.928013
    15.000000     0.060792   729.454295    -2.469557   443549.279   490.840195
    16.000000     0.060792   722.406182    -0.580175   460370.640   495.969891
    17.000000     0.060792   721.081854    -0.112029   463784.061   497.027810
    18.000000     0.060792   720.687596    -0.009993   464370.558   497.245566
    19.000000     0.060792   720.675949     0.025256   464186.514   497.244111
    20.000000     0.060792   720.779765     0.056925   463581.897   497.120775
    21.000000     0.060792   720.924795     0.056890   462845.902   496.958871
    22.000000     0.060792   721.040809     0.047313   462147.728   496.810481
    23.000000     0.060792   721.069721     0.038799   461719.959   496.743348
    24.000000     0.060792   721.103430     0.034984   461282.710   496.675621
    25.000000     0.060792   720.922624     0.016386   461263.228   496.744310
    26.000000     0.060792   720.760143    -0.000222   461481.941   496.868365
    27.000000     0.060792   720.516803    -0.009786   461878.595   497.047498
    28.000000     0.060792   720.230421    -0.012243   462363.790   497.254040
    29.000000     0.060792   719.933902    -0.011337   462866.218   497.465765
    30.000000     0.060792   719.637384    -0.010431   463368.645   497.677490
     0.000000     0.127664   995.204709     0.000000   100944.360   293.000000
     1.000000     0.127664   995.127174     0.065822   100974.175   293.024917
     2.000000     0.127664   995.063239     0.114779   100994.586   293.042340
     3.000000     0.127664   995.002181     0.136505   101008.439   293.054785
     4.000000     0.127664   994.955733     0.157193   101011.596   293.058966
     5.000000     0.127664   994.906086     0.156163   101015.276   293.064121
     6.000000     0.127664   994.841053     0.149758   101024.741   293.074561
     7.000000     0.127664   994.774893     0.115181   101053.965   293.102155
     8.000000     0.127664   994.634113     0.023392   101168.130   293.197929
     9.000000     0.127664   994.193329    -0.294605   101641.977   293.591517
    10.000000     0.127664   992.517559    -1.382414   103608.198   295.203031
    11.000000     0.127664   985.578188    -5.739828   112101.168   301.789880
    12.000000     0.127664   954.573924   -20.785537   152376.052   330.139910
    13.000000     0.127664   897.365009   -26.033415   244890.861   380.635927
    14.000000     0.127664   839.781267   -14.919219   371547.222   432.392107
    15.000000     0.127664   811.743816    -4.847215   442015.660   455.572711
    16.000000     0.127664   805.117450    -1.132854   459935.631   460.884278
    17.000000     0.127664   803.773526    -0.220039   463682.840   461.971909
    18.000000     0.127664   803.482388    -0.021723   464346.421   462.166146
    19.000000     0.127664   803.512978     0.051116   464177.814   462.135914
    20.000000     0.127664   803.669645     0.108645   463582.247   462.004435
    21.000000     0.127664   803.867610     0.106251   462852.348   461.840873
    22.000000     0.127664   804.052303     0.086536   462153.942   461.686941
    23.000000     0.127664   804.152421     0.070574   461723.164   461.597595
    24.000000     0.127664   804.254568     0.057966   461282.867   461.506315
    25.000000     0.127664   804.205125     0.022808   461265.829   461.528191
    26.000000     0.127664   804.109474    -0.007787   461478.777   461.593094
    27.000000     0.127664   803.947199    -0.025558   461870.297   461.708933
    28.000000     0.127664   803.751557    -0.029799   462352.866   461.850812
    29.000000     0.127664   803.547649    -0.027777   462854.825   461.998471
    30.000000     0.127664   803.343740    -0.025755   463356.783   462.146130
     0.000000     0.201223   995.204709     0.000000   100944.360   293.000000
     1.000000     0.201223   995.183734     0.056979   100969.452   293.020818
     2.000000     0.201223   995.165400     0.108481   100991.228   293.038892
     3.000000     0.201223   995.152760     0.134024   101006.220   293.051350
     4.000000     0.201223   995.149101     0.157217   101010.306   293.054779
     5.000000     0.201223   995.145033     0.155978   101014.836   293.058592
     6.000000     0.201223   995.134886     0.142818   101026.571   293.068392
     7.000000     0.201223   995.105346     0.092009   101061.483   293.097414
     8.000000     0.201223   994.994738    -0.071923   101193.439   293.206783
     9.000000     0.201223   994.559219    -0.635953   101714.567   293.636842
    10.000000     0.201223   992.769727    -2.753313   103872.956   295.393163
    11.000000     0.201223   985.295101   -11.157864   113161.219   302.434051
    12.000000     0.201223   953.964116   -38.352466   155021.191   331.326165
    13.000000     0.201223   899.934089   -46.517243   245532.402   379.559606
    14.000000     0.201223   846.489611   -25.736217   367805.988   428.852275
    15.000000     0.201223   818.120392    -8.241998   440220.146   452.746497
    16.000000     0.201223   811.203211    -1.909365   459293.647   458.383283
    17.000000     0.201223   809.702134    -0.379917   463525.513   459.601153
    18.000000     0.201223   809.418733    -0.046233   464309.768   459.825332
    19.000000     0.201223   809.468112     0.064569   464159.402   459.784890
    20.000000     0.201223   809.669550     0.166766   463568.841   459.620426
    21.000000     0.201223   809.915979     0.162275   462848.658   459.419252
    22.000000     0.201223   810.153601     0.126796   462160.403   459.226935
    23.000000     0.201223   810.301175     0.101857   461726.851   459.106367
    24.000000     0.201223   810.451913     0.076005   461287.077   458.984261
    25.000000     0.201223   810.447472     0.023544   461279.003   458.983723
    26.000000     0.201223   810.370077    -0.030624   461492.557   459.046222
    27.000000     0.201223   810.230243    -0.060679   461882.255   459.158987
    28.000000     0.201223   810.058315    -0.068501   462362.903   459.297669
    29.000000     0.201223   809.878716    -0.064798   462862.926   459.441843
    30.000000     0.201223   809.699117    -0.061096   463362.950   459.586017
     0.000000     0.282138   995.204709     0.000000   100944.360   293.000000
     1.000000     0.282138   995.187569     0.046566   100964.825   293.016971
     2.000000     0.282138   995.168770     0.098719   100987.274   293.035585
     3.000000     0.282138   995.154979     0.128872   101003.740   293.049235
     4.000000     0.282138   995.150449     0.154910   101009.142   293.053714
     5.000000     0.282138   995.145190     0.152391   101015.416   293.058915
     6.000000     0.282138   995.134273     0.135591   101028.450   293.069718
     7.000000     0.282138   995.101383     0.071191   101067.746   293.102281
     8.000000     0.282138   994.979614    -0.152915   101213.292   293.222773
     9.000000     0.282138   994.500248    -0.965367   101786.874   293.695850
    10.000000     0.282138   992.528633    -4.108627   104157.236   295.621584
    11.000000     0.282138   984.260092   -16.419123   114275.915   303.256856
    12.000000     0.282138   951.385924   -54.535571   156830.612   332.966427
    13.000000     0.282138   899.685687   -66.129857   243137.690   379.147467
    14.000000     0.282138   849.063443   -37.468823   360021.176   426.578229
    15.000000     0.282138   819.007158   -12.145304   436710.872   452.315639
    16.000000     0.282138   811.232939    -2.861661   458151.744   458.695624
    17.000000     0.282138   809.422463    -0.590288   463248.517   460.161477
    18.000000     0.282138   809.069617    -0.079436   464242.470   460.444865
    19.000000     0.282138   809.110882     0.079717   464125.349   460.411089
    20.000000     0.282138   809.311362     0.221907   463559.059   460.248665
    21.000000     0.282138   809.561338     0.216102   462853.856   460.046262
    22.000000     0.282138   809.804361     0.167397   462174.514   459.851100
    23.000000     0.282138   809.959898     0.133492   461735.463   459.724765
    24.000000     0.282138   810.115391     0.093047   461296.094   459.598131
    25.000000     0.282138   810.114734     0.024741   461295.332   459.597411
    26.000000     0.282138   810.041249    -0.051149   461501.968   459.656539
    27.000000     0.282138   809.905775    -0.092941   461885.034   459.766182
    28.000000     0.282138   809.737491    -0.104566   462361.548   459.902518
    29.000000     0.282138   809.560876    -0.099557   462859.277   460.044855
    30.000000     0.282138   809.384261    -0.094548   463357.005   460.187192
     0.000000     0.371144   995.204709     0.000000   100944.360   293.000000
     1.000000     0.371144   995.191175     0.036745   100960.521   293.013401
     2.000000     0.371144   995.172984     0.086621   100982.247   293.031416
     3.000000     0.371144   995.157751     0.122311   101000.437   293.046497
     4.000000     0.371144   995.151739     0.151440   101007.616   293.052449
     5.000000     0.371144   995.145038     0.148638   101015.623   293.059085
     6.000000     0.371144   995.131761     0.125658   101031.489   293.072236
     7.000000     0.371144   995.091480     0.037372   101079.633   293.112126
     8.000000     0.371144   994.944284    -0.279704   101255.576   293.257725
     9.000000     0.371144   994.372107    -1.455415   101939.895   293.821308
    10.000000     0.371144   992.033271    -6.057886   104745.206   296.088454
    11.000000     0.371144   982.300423   -23.709751   116502.745   304.851574
    12.000000     0.371144   947.369736   -73.836260   160869.005   335.866005
    13.000000     0.371144   899.475390   -87.225694   240585.242   378.491409
    14.000000     0.371144   852.920643   -51.255150   348780.485   422.915537
    15.000000     0.371144   820.400037   -17.006276   431192.989   451.055404
    16.000000     0.371144   811.178865    -4.118698   456390.090   458.630071
    17.000000     0.371144   808.870530    -0.886339   462812.341   460.481455
    18.000000     0.371144   808.397539    -0.129587   464136.004   460.858920
    19.000000     0.371144   808.418003     0.086981   464080.113   460.842790
    20.000000     0.371144   808.613236     0.286621   463534.167   460.686875
    21.000000     0.371144   808.855818     0.277955   462853.402   460.492277
    22.000000     0.371144   809.095504     0.212794   462192.437   460.303209
    23.000000     0.371144   809.253411     0.170002   461744.271   460.174778
    24.000000     0.371144   809.407983     0.111051   461310.960   460.050398
    25.000000     0.371144   809.405252     0.024135   461319.150   460.052317
    26.000000     0.371144   809.332103    -0.077040   461524.014   460.110867
    27.000000     0.371144   809.199202    -0.132228   461896.584   460.217404
    28.000000     0.371144   809.031429    -0.148369   462366.439   460.351721
    29.000000     0.371144   808.854138    -0.141432   462859.592   460.492644
    30.000000     0.371144   808.676847    -0.134495   463352.744   460.633567
     0.000000     0.469051   995.204709     0.000000   100944.360   293.000000
     1.000000     0.469051   995.194334     0.028117   100956.750   293.010274
     2.000000     0.469051   995.177900     0.072646   100976.375   293.026547
     3.000000     0.469051   995.161203     0.113714   100996.315   293.043079
     4.000000     0.469051   995.153340     0.146377   101005.706   293.050865
     5.000000     0.469051   995.144503     0.142407   101016.263   293.059616
     6.000000     0.469051   995.128143     0.112588   101035.814   293.075820
     7.000000     0.469051   995.078817    -0.003262   101094.765   293.124659
     8.000000     0.469051   994.898974    -0.429982   101309.670   293.302441
     9.000000     0.469051   994.199647    -2.039106   102145.114   293.989553
    10.000000     0.469051   991.338165    -8.364595   105562.113   296.737169
    11.000000     0.469051   979.535289   -31.799176   119538.102   307.092454
    12.000000     0.469051   942.582846   -92.300358   165152.997   339.301477
    13.000000     0.469051   898.908602  -107.802720   236927.218   377.481273
    14.000000     0.469051   856.849401   -67.445793   333985.245   417.798165
    15.000000     0.469051   822.191124   -23.340267   422891.964   448.727012
    16.000000     0.469051   810.936461    -5.830699   453722.935   458.158590
    17.000000     0.469051   807.958379    -1.300809   462111.755   460.591752
    18.000000     0.469051   807.302963    -0.204015   463962.643   461.120958
    19.000000     0.469051   807.288444     0.089145   464008.335   461.133732
    20.000000     0.469051   807.468973     0.351770   463503.722   460.989532
    21.000000     0.469051   807.698422     0.339200   462860.849   460.805651
    22.000000     0.469051   807.930619     0.260717   462218.998   460.622067
    23.000000     0.469051   808.094072     0.208464   461758.985   460.490264
    24.000000     0.469051   808.246909     0.130519   461333.237   460.368041
    25.000000     0.469051   808.241395     0.023295   461349.517   460.372292
    26.000000     0.469051   808.172167    -0.102025   461546.867   460.428808
    27.000000     0.469051   808.046885    -0.169543   461904.660   460.531347
    28.000000     0.469051   807.885203    -0.191786   462365.634   460.663418
    29.000000     0.469051   807.712819    -0.183603   462853.453   460.803122
    30.000000     0.469051   807.540436    -0.175420   463341.271   460.942826
     0.000000     0.576749   995.204709     0.000000   100944.360   293.000000
     1.000000     0.576749   995.196954     0.020936   100953.620   293.007679
     2.000000     0.576749   995.182980     0.058407   100970.308   293.021517
     3.000000     0.576749   995.165671     0.102149   100990.979   293.038656
     4.000000     0.576749   995.155295     0.138900   101003.371   293.048929
     5.000000     0.576749   995.143933     0.134091   101016.946   293.060182
     6.000000     0.576749   995.123021     0.094860   101041.936   293.080893
     7.000000     0.576749   995.058810    -0.062799   101118.672   293.144456
     8.000000     0.576749   994.824507    -0.651416   101398.586   293.375862
     9.000000     0.576749   993.918518    -2.890521   102479.749   294.262779
    10.000000     0.576749   990.229810   -11.655915   106863.931   297.757264
    11.000000     0.576749   975.390714   -42.538654   124083.032   310.411255
    12.000000     0.576749   936.107493  -112.273669   171581.765   343.707000
    13.000000     0.576749   898.094325  -127.288802   233060.820   376.196792
    14.000000     0.576749   861.324087   -86.341917   316079.935   411.166652
    15.000000     0.576749   827.015882   -31.800409   410359.652   444.989680
    16.000000     0.576749   812.605661    -8.223335   449668.742   457.343118
    17.000000     0.576749   808.566573    -1.930275   461042.359   460.675507
    18.000000     0.576749   807.628738    -0.329559   463692.843   461.437097
    19.000000     0.576749   807.550142     0.077475   463910.444   461.498668
    20.000000     0.576749   807.709589     0.424629   463457.700   461.368555
    21.000000     0.576749   807.918923     0.406987   462864.765   461.198040
    22.000000     0.576749   808.136508     0.314858   462251.364   461.021791
    23.000000     0.576749   808.304783     0.252586   461775.766   460.885071
    24.000000     0.576749   808.448806     0.152496   461364.220   460.766420
    25.000000     0.576749   808.438928     0.020513   461391.081   460.773694
    26.000000     0.576749   808.370130    -0.130442   461584.980   460.829502
    27.000000     0.576749   808.250573    -0.213109   461924.078   460.927226
    28.000000     0.576749   808.092375    -0.243538   462372.954   461.056505
    29.000000     0.576749   807.922670    -0.233446   462851.854   461.194333
    30.000000     0.576749   807.752965    -0.223354   463330.753   461.332161
     0.000000     0.695216   995.204709     0.000000   100944.360   293.000000
     1.000000     0.695216   995.199067     0.015118   100951.098   293.005588
     2.000000     0.695216   995.187808     0.045061   100964.543   293.016737
     3.000000     0.695216   995.171145     0.087283   100984.442   293.033236
     4.000000     0.695216   995.157738     0.128301   101000.454   293.046512
     5.000000     0.695216   995.143044     0.122042   101018.009   293.061063
     6.000000     0.695216   995.115459     0.069309   101050.975   293.088383
     7.000000     0.695216   995.029595    -0.146489   101153.577   293.173353
     8.000000     0.695216   994.715961    -0.958865   101528.103   293.482716
     9.000000     0.695216   993.501425    -4.060200   102975.029   294.665893
    10.000000     0.695216   988.572497   -16.046566   108793.112   299.250427
    11.000000     0.695216   969.548412   -55.205744   130440.186   315.129237
    12.000000     0.695216   928.480895  -131.386203   178188.156   348.054172
    13.000000     0.695216   897.270449  -144.977190   229034.823   374.751720
    14.000000     0.695216   868.580920  -107.153075   296586.518   403.725002
    15.000000     0.695216   834.285287   -43.581821   391669.105   439.199329
    16.000000     0.695216   814.847464   -11.849872   443730.811   456.099244
    17.000000     0.695216   809.198621    -2.896441   459374.342   460.724205
    18.000000     0.695216   807.806761    -0.537177   463255.934   461.841646
    19.000000     0.695216   807.629192     0.057661   463752.208   461.982717
    20.000000     0.695216   807.756921     0.488017   463391.331   461.878289
    21.000000     0.695216   807.940359     0.471865   462874.410   461.728832
    22.000000     0.695216   808.147528     0.374009   462293.599   461.561187
    23.000000     0.695216   808.324022     0.299848   461799.767   461.418789
    24.000000     0.695216   808.459797     0.174618   461410.076   461.305984
    25.000000     0.695216   808.446482     0.016342   461445.253   461.315819
    26.000000     0.695216   808.379559    -0.157008   461629.427   461.368789
    27.000000     0.695216   808.267193    -0.253574   461941.609   461.458625
    28.000000     0.695216   808.111690    -0.294544   462375.432   461.583307
    29.000000     0.695216   807.943467    -0.283315   462843.462   461.717690
    30.000000     0.695216   807.775245    -0.272086   463311.492   461.852073
     0.000000     0.825530   995.204709     0.000000   100944.360   293.000000
     1.000000     0.825530   995.200714     0.010533   100949.130   293.003956
     2.000000     0.825530   995.192101     0.032991   100959.416   293.012485
     3.000000     0.825530   995.177180     0.070359   100977.235   293.027261
     4.000000     0.825530   995.160780     0.113095   100996.823   293.043501
     5.000000     0.825530   995.141883     0.104993   101019.398   293.062214
     6.000000     0.825530   995.104248     0.031774   101064.374   293.099484
     7.000000     0.825530   994.984542    -0.273548   101207.394   293.217886
     8.000000     0.825530   994.546452    -1.428042   101730.234   293.649183
     9.000000     0.825530   992.850558    -5.829017   103746.223   295.289653
    10.000000     0.825530   986.033687   -22.400343   111717.285   301.436793
    11.000000     0.825530   961.705206   -71.152805   139160.936   321.410262
    12.000000     0.825530   919.648823  -146.830858   187259.060   353.477730
    13.000000     0.825530   896.894947  -160.553110   225143.823   373.220262
    14.000000     0.825530   875.299028  -128.670136   276765.653   395.911627
    15.000000     0.825530   842.762602   -61.095161   366936.849   430.845725
    16.000000     0.825530   817.132942   -17.374831   434808.448   453.712218
    17.000000     0.825530   809.193867    -4.409241   456718.470   460.287278
    18.000000     0.825530   807.115547    -0.891529   462542.363   461.971609
    19.000000     0.825530   806.767205     0.004568   463522.806   462.251287
    20.000000     0.825530   806.851982     0.535323   463292.528   462.184704
    21.000000     0.825530   807.004217     0.535002   462875.847   462.064577
    22.000000     0.825530   807.199943     0.441967   462341.346   461.910832
    23.000000     0.825530   807.383888     0.351561   461830.691   461.763941
    24.000000     0.825530   807.511720     0.197770   461471.941   461.660731
    25.000000     0.825530   807.495599     0.010365   461515.217   461.673096
    26.000000     0.825530   807.434235    -0.186407   461686.813   461.722429
    27.000000     0.825530   807.332989    -0.296894   461973.386   461.804823
    28.000000     0.825530   807.186983    -0.353686   462387.612   461.923755
    29.000000     0.825530   807.027140    -0.340721   462839.214   462.053304
    30.000000     0.825530   806.867297    -0.327756   463290.816   462.182853
     0.000000     0.968876   995.204709     0.000000   100944.360   293.000000
     1.000000     0.968876   995.201952     0.007027   100947.652   293.002730
     2.000000     0.968876   995.195603     0.022970   100955.234   293.009018
     3.000000     0.968876   995.182861     0.052817   100970.451   293.021636
     4.000000     0.968876   995.164562     0.092865   100992.306   293.039757
     5.000000     0.968876   995.140089     0.080125   101021.544   293.063993
     6.000000     0.968876   995.086707    -0.026532   101085.333   293.116847
     7.000000     0.968876   994.913956    -0.470565   101291.676   293.287585
     8.000000     0.968876   994.281441    -2.148664   102045.822   293.908482
     9.000000     0.968876   991.834317    -8.506818   104944.339   296.250917
    10.000000     0.968876   982.166026   -31.423156   116086.735   304.730795
    11.000000     0.968876   952.102066   -90.084947   150568.574   329.471456
    12.000000     0.968876   912.272285  -158.096461   196598.734   358.797395
    13.000000     0.968876   895.888828  -172.438231   222678.680   372.247203
    14.000000     0.968876   880.932320  -149.584821   258300.605   388.359269
    15.000000     0.968876   852.364085   -85.200396   335465.215   419.479863
    16.000000     0.968876   822.118093   -26.204765   420861.921   449.505592
    17.000000     0.968876   810.617672    -6.881162   452416.292   459.277406
    18.000000     0.968876   807.427801    -1.510436   461351.245   461.895510
    19.000000     0.968876   806.785603    -0.095196   463151.541   462.412947
    20.000000     0.968876   806.784401     0.550475   463159.451   462.414475
    21.000000     0.968876   806.883547     0.598963   462881.855   462.334193
    22.000000     0.968876   807.055998     0.513826   462398.187   462.194913
    23.000000     0.968876   807.241923     0.407843   461875.477   462.044760
    24.000000     0.968876   807.353963     0.220855   461556.160   461.952908
    25.000000     0.968876   807.336536     0.002290   461604.245   461.966774
    26.000000     0.968876   807.283890    -0.213539   461753.165   462.010277
    27.000000     0.968876   807.195015    -0.338942   462006.511   462.084303
    28.000000     0.968876   807.057351    -0.412168   462397.601   462.198146
    29.000000     0.968876   806.904681    -0.397792   462828.064   462.323277
    30.000000     0.968876   806.752011    -0.383416   463258.527   462.448409
     0.000000     1.126556   995.204709     0.000000   100944.360   293.000000
     1.000000     1.126556   995.202844     0.004426   100946.587   293.001847
     2.000000     1.126556   995.198265     0.014893   100952.055   293.006382
     3.000000     1.126556   995.187845     0.036020   100964.499   293.016701
     4.000000     1.126556   995.168186     0.066559   100987.980   293.036170
     5.000000     1.126556   995.136353     0.042891   101026.011   293.067694
     6.000000     1.126556   995.058214    -0.120018   101119.372   293.145037
     7.000000     1.126556   994.799534    -0.788061   101428.216   293.400389
     8.000000     1.126556   993.850977    -3.303903   102557.381   294.327248
     9.000000     1.126556   990.193253   -12.699304   106864.656   297.771547
    10.000000     1.126556   976.230551   -44.227492   122655.147   309.631467
    11.000000     1.126556   941.932568  -111.271256   165514.233   339.586935
    12.000000     1.126556   905.296289  -166.525694   204854.048   363.352276
    13.000000     1.126556   894.596112  -180.708811   221625.551   371.868914
    14.000000     1.126556   885.152097  -167.120773   243727.803   382.129705
    15.000000     1.126556   864.304026  -113.796337   302116.516   406.731102
    16.000000     1.126556   830.918784   -41.600370   397348.724   442.490075
    17.000000     1.126556   813.116025   -11.127194   445124.724   457.920536
    18.000000     1.126556   807.964388    -2.612861   459289.629   462.114571
    19.000000     1.126556   806.791851    -0.313486   462536.689   463.051478
    20.000000     1.126556   806.636556     0.523621   462980.102   463.175876
    21.000000     1.126556   806.681596     0.635582   462855.784   463.136690
    22.000000     1.126556   806.829934     0.594453   462441.898   463.014154
    23.000000     1.126556   807.009509     0.470834   461939.853   462.867543
    24.000000     1.126556   807.104428     0.244020   461668.571   462.787052
    25.000000     1.126556   807.087802    -0.007493   461713.766   462.800131
    26.000000     1.126556   807.043263    -0.238512   461834.107   462.835331
    27.000000     1.126556   806.961003    -0.380637   462057.954   462.900660
    28.000000     1.126556   806.828001    -0.477047   462420.472   463.006011
    29.000000     1.126556   806.680522    -0.459568   462819.671   463.121864
    30.000000     1.126556   806.533043    -0.442089   463218.870   463.237717
     0.000000     1.300004   995.204709     0.000000   100944.360   293.000000
